group1,group2,meandiff,lower,upper,reject,p-adj,cytokine
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.679,0.6251,0.7329,True,-0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.1422,-0.2018,-0.0826,True,0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9195,0.8656,0.9735,True,-0.0,IL-1 alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.6789,0.625,0.7328,True,-0.0,IL-1 alpha [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2405,-0.3028,-0.1783,True,-0.0,IL-1 alpha [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2245,-0.2867,-0.1622,True,-0.0,IL-1 alpha [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4715,0.3722,0.5707,True,-0.0,IFN gamma [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2432,0.1572,0.3291,True,-0.0,IFN gamma [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.2938,0.2078,0.3797,True,-0.0,IFN gamma [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7652,0.6793,0.8512,True,-0.0,IFN gamma [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.522,0.4228,0.6213,True,-0.0,IFN gamma [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2458,0.1599,0.3318,True,-0.0,IFN gamma [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.2964,0.2104,0.3823,True,-0.0,IFN gamma [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7678,0.6819,0.8538,True,-0.0,IFN gamma [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.7772,0.7099,0.8444,True,-0.0,IL-1 alpha [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.522,0.4228,0.6213,True,-0.0,IFN gamma [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4715,0.3722,0.5707,True,-0.0,IFN gamma [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.2964,0.2104,0.3823,True,-0.0,IFN gamma [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2229,0.1157,0.3301,True,0.0,IFN gamma [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.2735,0.1662,0.3807,True,-0.0,IFN gamma [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7449,0.6377,0.8521,True,-0.0,IFN gamma [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7678,0.6819,0.8538,True,-0.0,IFN gamma [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2458,0.1599,0.3318,True,-0.0,IFN gamma [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.7611,0.6939,0.8284,True,-0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5367,0.4694,0.6039,True,-0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.679,0.6251,0.7329,True,-0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.1422,-0.2018,-0.0826,True,0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.7772,0.7099,0.8444,True,-0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.9035,0.8496,0.9574,True,-0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.7611,0.6939,0.8284,True,-0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5367,0.4694,0.6039,True,-0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9195,0.8656,0.9735,True,-0.0,IL-1 alpha [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2245,-0.2867,-0.1622,True,-0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.1424,0.0828,0.202,True,0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.5046,0.2026,0.8067,True,0.0,Oncostatin M (OSM) [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.1424,0.0828,0.202,True,0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9195,0.8656,0.9735,True,-0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.9035,0.8496,0.9574,True,-0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.679,0.6251,0.7329,True,-0.0,IL-1 alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9194,0.8655,0.9733,True,-0.0,IL-1 alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.9034,0.8494,0.9573,True,-0.0,IL-1 alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.6789,0.625,0.7328,True,-0.0,IL-1 alpha [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2245,-0.2867,-0.1622,True,-0.0,IL-1 alpha [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2405,-0.3028,-0.1783,True,-0.0,IL-1 alpha [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2405,-0.3028,-0.1783,True,-0.0,IL-1 alpha [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2245,-0.2867,-0.1622,True,-0.0,IL-1 alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9194,0.8655,0.9733,True,-0.0,IL-1 alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.9034,0.8494,0.9573,True,-0.0,IL-1 alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.6789,0.625,0.7328,True,-0.0,IL-1 alpha [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2405,-0.3028,-0.1783,True,-0.0,IL-1 alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.9034,0.8494,0.9573,True,-0.0,IL-1 alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.6789,0.625,0.7328,True,-0.0,IL-1 alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9194,0.8655,0.9733,True,-0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.1424,0.0828,0.202,True,0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9195,0.8656,0.9735,True,-0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.9035,0.8496,0.9574,True,-0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.679,0.6251,0.7329,True,-0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.1422,-0.2018,-0.0826,True,0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.7772,0.7099,0.8444,True,-0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.7611,0.6939,0.8284,True,-0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5367,0.4694,0.6039,True,-0.0,IL-1 alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.6079,0.3346,0.8811,True,0.0,Oncostatin M (OSM) [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3908,0.107,0.6747,True,0.0,IFN beta [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.701,0.4278,0.9743,True,-0.0,Oncostatin M (OSM) [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.524,0.2508,0.7973,True,0.0,Oncostatin M (OSM) [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.6079,0.3346,0.8811,True,0.0,Oncostatin M (OSM) [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3908,0.107,0.6747,True,0.0,IFN beta [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.5046,0.2026,0.8067,True,0.0,Oncostatin M (OSM) [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3908,0.107,0.6747,True,0.0,IFN beta [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2432,0.1572,0.3291,True,-0.0,IFN gamma [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.2938,0.2078,0.3797,True,-0.0,IFN gamma [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3908,0.107,0.6747,True,0.0,IFN beta [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.5297,-0.8318,-0.2276,True,0.0,Oncostatin M (OSM) [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.676,0.4027,0.9492,True,0.0,Oncostatin M (OSM) [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4989,0.2257,0.7722,True,0.0,Oncostatin M (OSM) [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5828,0.3095,0.856,True,0.0,Oncostatin M (OSM) [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5516,0.0796,1.0236,True,0.0,HGF [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5632,0.0912,1.0352,True,0.0,HGF [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5632,0.0912,1.0352,True,0.0,HGF [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5516,0.0796,1.0236,True,0.0,HGF [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5632,0.0912,1.0352,True,0.0,HGF [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5362,0.1384,0.9339,True,0.0,Growth Hormone (Somatotropin) [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5685,0.0724,1.0646,True,0.0,Growth Hormone (Somatotropin) [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5504,0.1527,0.9482,True,0.0,Growth Hormone (Somatotropin) [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5516,0.0796,1.0236,True,0.0,HGF [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.6001,0.2023,0.9979,True,0.0,Growth Hormone (Somatotropin) [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.5365,-0.9958,-0.0772,True,0.0,Growth Hormone (Somatotropin) [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7652,0.6793,0.8512,True,-0.0,IFN gamma [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.1383,-0.2573,-0.0192,True,0.0,Osteopontin (OPN) [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5516,0.0796,1.0236,True,0.0,HGF [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5632,0.0912,1.0352,True,0.0,HGF [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5516,0.0796,1.0236,True,0.0,HGF [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.1383,-0.2573,-0.0192,True,0.0,Osteopontin (OPN) [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5632,0.0912,1.0352,True,0.0,HGF [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2229,0.1157,0.3301,True,0.0,IFN gamma [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.2735,0.1662,0.3807,True,-0.0,IFN gamma [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7449,0.6377,0.8521,True,-0.0,IFN gamma [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2458,0.1599,0.3318,True,-0.0,IFN gamma [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.2964,0.2104,0.3823,True,-0.0,IFN gamma [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7678,0.6819,0.8538,True,-0.0,IFN gamma [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7652,0.6793,0.8512,True,-0.0,IFN gamma [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4715,0.3722,0.5707,True,-0.0,IFN gamma [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2432,0.1572,0.3291,True,-0.0,IFN gamma [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.2938,0.2078,0.3797,True,-0.0,IFN gamma [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2432,0.1572,0.3291,True,-0.0,IFN gamma [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.2938,0.2078,0.3797,True,-0.0,IFN gamma [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7652,0.6793,0.8512,True,-0.0,IFN gamma [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.524,0.2508,0.7973,True,0.0,Oncostatin M (OSM) [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2229,0.1157,0.3301,True,0.0,IFN gamma [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.2735,0.1662,0.3807,True,-0.0,IFN gamma [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7449,0.6377,0.8521,True,-0.0,IFN gamma [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.701,0.4278,0.9743,True,-0.0,Oncostatin M (OSM) [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.522,0.4228,0.6213,True,-0.0,IFN gamma [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4715,0.3722,0.5707,True,-0.0,IFN gamma [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.522,0.4228,0.6213,True,-0.0,IFN gamma [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.522,0.4228,0.6213,True,-0.0,IFN gamma [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4715,0.3722,0.5707,True,-0.0,IFN gamma [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.2964,0.2104,0.3823,True,-0.0,IFN gamma [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2229,0.1157,0.3301,True,0.0,IFN gamma [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.2735,0.1662,0.3807,True,-0.0,IFN gamma [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7449,0.6377,0.8521,True,-0.0,IFN gamma [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7678,0.6819,0.8538,True,-0.0,IFN gamma [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2458,0.1599,0.3318,True,-0.0,IFN gamma [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2458,0.1599,0.3318,True,-0.0,IFN gamma [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.2964,0.2104,0.3823,True,-0.0,IFN gamma [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7678,0.6819,0.8538,True,-0.0,IFN gamma [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2432,0.1572,0.3291,True,-0.0,IFN gamma [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.2938,0.2078,0.3797,True,-0.0,IFN gamma [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7652,0.6793,0.8512,True,-0.0,IFN gamma [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2229,0.1157,0.3301,True,0.0,IFN gamma [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.2735,0.1662,0.3807,True,-0.0,IFN gamma [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7449,0.6377,0.8521,True,-0.0,IFN gamma [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4865,0.0887,0.8843,True,0.0,Growth Hormone (Somatotropin) [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.1422,-0.2018,-0.0826,True,0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7989,0.7476,0.8503,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.4203,-0.4771,-0.3636,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4961,0.4321,0.5602,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5087,0.4447,0.5727,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3786,0.3146,0.4427,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.929,0.8776,0.9803,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9164,0.8651,0.9677,True,-0.0,IL-1 beta [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1175,-0.1768,-0.0582,True,0.0,IL-1 beta [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1301,-0.1894,-0.0708,True,0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.4203,0.3635,0.4771,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.4203,0.3635,0.4771,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9164,0.8651,0.9677,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.929,0.8776,0.9803,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7989,0.7476,0.8503,True,-0.0,IL-1 beta [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1301,-0.1894,-0.0708,True,0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9165,0.8651,0.9678,True,-0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.9291,0.8777,0.9804,True,-0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.799,0.7476,0.8503,True,-0.0,IL-1 beta [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1175,-0.1768,-0.0582,True,0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9165,0.8651,0.9678,True,-0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.9291,0.8777,0.9804,True,-0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.799,0.7476,0.8503,True,-0.0,IL-1 beta [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1175,-0.1768,-0.0582,True,0.0,IL-1 beta [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1301,-0.1894,-0.0708,True,0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.4203,-0.4771,-0.3636,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4961,0.4321,0.5602,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5087,0.4447,0.5727,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3786,0.3146,0.4427,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.4203,-0.4771,-0.3636,True,-0.0,IL-1 beta [NSU]
