feature	r2_score	Metadata_number_of_singlecells	Metadata_treatment	Metadata_dose	treatment	dose
Cytoplasm_Correlation_K_CorrDNA_CorrGasdermin	0.00740734284983624	0.00012414511690387158	0.11099416912828917	-0.01718833662794643	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_K_CorrDNA_CorrMito	0.009975903136746012	0.00016259547239293076	0.22648926827959956	-0.025439684510856844	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_K_CorrDNA_CorrPM	0.0030312316735949807	0.00014648304702649575	0.37698845728831215	-0.1322720087751613	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_K_CorrDNA_CorrRNA	0.00214449982999676	6.546603245986758e-05	0.08432357469038547	-0.029948401680022135	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_K_CorrER_CorrGasdermin	0.004168406892863463	0.00013474206953184863	0.022617103259340403	0.013604162270282393	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_K_CorrER_CorrPM	0.00023922196674752705	0.00024384840542366937	-0.05917130589612809	0.014074458644951784	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_K_CorrER_CorrRNA	0.0053140136092320045	0.0005020974767221654	-0.13160289846349071	0.0033783737621344255	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_K_CorrGasdermin_CorrMito	0.05633691444385691	-0.0009389710954142213	0.008905693342097832	0.12780798216228018	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_K_CorrMito_CorrDNA	0.01403786456779288	-0.00018260902921591194	-0.23267754302740226	0.0020894210692090492	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_K_CorrMito_CorrGasdermin	0.010759376740678839	0.00024400877277154512	-0.007637870182004411	-0.038451454831748375	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_K_CorrMito_CorrPM	0.005884504666690438	-0.0002413997077754209	-0.11986207194066793	-0.08447673689405408	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_K_CorrPM_CorrDNA	0.0020188790820483415	-9.291874037609888e-05	-0.15379006826530942	0.04460047969368289	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_K_CorrPM_CorrGasdermin	0.008706231603338943	0.0002053264878861791	0.06697718072052514	0.03782877984539854	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_K_CorrPM_CorrMito	0.010992749858173112	0.00015097134538396108	0.09670886728008712	0.06653368704721659	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_K_CorrPM_CorrRNA	0.0004708038140694981	6.32155307577224e-05	-0.03086497046313997	0.021203453131633215	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_K_CorrRNA_CorrER	0.009441939067462046	-0.0003679154035214604	0.10488529976043343	0.012939425059257794	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_K_CorrRNA_CorrGasdermin	0.005883064447784747	0.00012046647784981517	0.044773111676853904	0.017957405906460576	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_K_CorrRNA_CorrPM	0.0009797659649976032	-0.00013903111318042393	0.050952783367530896	-0.03531367126885255	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_Manders_CorrER_CorrDNA	0.006639887118106591	0.0001841843642558587	0.29034025076780245	-0.08617630582632359	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_Overlap_CorrDNA_CorrER	0.002288086513523635	-0.00011841393647700116	-0.1653435044940243	0.0464074118412624	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_Overlap_CorrDNA_CorrMito	0.005265694621579553	-0.000358920108632932	0.031156970450224725	-0.03863860895827434	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_Overlap_CorrDNA_CorrPM	0.0008764459970909133	-0.0001569380455037159	-0.06342685284575722	0.02954638978361418	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_Overlap_CorrER_CorrGasdermin	0.0013614364039926663	2.4556985996611605e-05	-0.12424901559788273	0.042389622392981025	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_Overlap_CorrER_CorrMito	0.0013717864710685035	1.9638812492069698e-05	-0.12287202925600835	0.03682250805752285	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_Overlap_CorrER_CorrPM	0.00597645516056966	3.9924990950056014e-05	-0.2732042389721908	0.08476767644085476	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_Overlap_CorrGasdermin_CorrMito	0.0004048145370376677	-3.5029856722314835e-05	0.036128367537781626	-0.0010020191332952193	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_Overlap_CorrGasdermin_CorrPM	0.006593978965466762	-0.00020147725640565534	-0.19624085083431644	0.01251607341437749	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_Overlap_CorrMito_CorrRNA	0.0009307389356555396	-3.816635649950833e-05	-0.07471648298713325	0.00953478694773732	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_RWC_CorrDNA_CorrMito	0.00603475034559442	-0.00032347868934581755	-0.020766618628555014	-0.04835271059560349	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_RWC_CorrDNA_CorrPM	0.004099690476536799	-0.0001337080592354027	-0.13452739026852062	-0.0022939364252736287	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_RWC_CorrER_CorrMito	0.0023671911454841155	-1.948530846455739e-05	-0.15479845318851998	0.04451561640010849	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_RWC_CorrER_CorrPM	0.007786451231593605	-0.00021722940872994075	-0.30196250130034047	0.08075934789453415	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_RWC_CorrER_CorrRNA	0.0016564747872402918	-0.00016034993426526553	-0.12419775864540256	0.022477267680612492	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_RWC_CorrGasdermin_CorrMito	0.004477547019632655	-0.00018132872972603442	0.014685271748279057	0.05131226088045936	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_RWC_CorrGasdermin_CorrRNA	0.0018104052755925082	-8.093722623806156e-05	-0.1272682571168753	0.03736621475319987	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_RWC_CorrMito_CorrER	0.001819746125486743	1.0271968609866787e-05	-0.1682842525061382	0.0848854780447319	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_RWC_CorrMito_CorrGasdermin	0.0012505776320362871	-9.378518688603388e-05	0.02136192299067809	0.01285796418484702	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_RWC_CorrMito_CorrPM	0.01149741317535935	-0.00027335159927764066	-0.3192566662932714	0.054276286996710624	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_RWC_CorrPM_CorrER	0.004360698959463338	4.565887586396184e-05	-0.24518129395129712	0.0928467247931569	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_RWC_CorrPM_CorrGasdermin	0.0058346621024258916	-1.2211884687409477e-05	-0.21387246734096113	0.03684518493508803	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_RWC_CorrPM_CorrMito	0.00721648574090572	1.6239795330348873e-05	-0.23750679460854068	0.03526394677271893	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_RWC_CorrPM_CorrRNA	0.004793526281771876	8.622963002503478e-06	-0.2184563314581263	0.05717074503276103	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_RWC_CorrRNA_CorrER	0.0016091326216615132	3.0388209958498505e-05	-0.1581116503925574	0.07694742157745299	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_RWC_CorrRNA_CorrGasdermin	0.002334296431865668	-2.461266574661208e-05	-0.1344535427801437	0.029819635994428342	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_RWC_CorrRNA_CorrMito	0.0027632251141604947	-8.726742420261887e-06	-0.15195021726854632	0.03307456323531492	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Correlation_RWC_CorrRNA_CorrPM	0.010847873173643774	-0.00023598208156338406	-0.3485483221620679	0.08654594204038177	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Granularity_1_CorrDNA	0.0020672856028888242	0.00013912576264272388	0.026006050690849748	-0.05779965208435761	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Granularity_1_CorrGasdermin	0.019771855914432757	-2.8579826361207756e-05	-0.2458870844640176	-0.03055576193142017	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Granularity_1_CorrPM	0.030163328261039624	0.0005488775993142954	-0.27218377231432683	0.027684748561191706	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_IntegratedIntensity_CorrDNA	0.002753581699616481	-0.00026556080286415095	0.007580445341591118	-0.015602961144197203	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_IntegratedIntensity_CorrMito	0.005198257969442177	-0.0002880041853419759	0.13913327459247227	-0.01873206462674234	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_IntegratedIntensity_CorrPM	0.00595017574865131	-0.00036226196207252257	0.11959323405131017	-0.06407444692648055	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_LowerQuartileIntensity_CorrDNA	0.0017112492964993509	5.849951297036363e-05	0.04717222818768451	0.030443103385274943	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_LowerQuartileIntensity_CorrER	0.002697866438936214	6.458684943058514e-05	0.043937079427437256	0.036409299916239285	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_LowerQuartileIntensity_CorrMito	0.03134346286775136	0.00033539004383898607	0.35278414821303367	0.03494277085245827	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_LowerQuartileIntensity_CorrPM	0.016725021747278634	0.00021660528609129972	0.3547981523119034	-0.037675066576487656	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_LowerQuartileIntensity_CorrRNA	0.00732799993894373	0.00023882448171422526	0.13642812557831488	0.017458577288025936	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_MADIntensity_CorrDNA	0.0005743508730225999	-8.036269499748408e-05	-0.007034031862988519	0.025452060533700267	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_MADIntensity_CorrER	0.0029068757755676966	-0.00013638954036599316	0.07503405916625816	0.006852639966355566	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_MADIntensity_CorrMito	0.008736207747880309	3.541781202307313e-05	0.10358471910443405	0.08144230487129159	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_MADIntensity_CorrPM	0.0033586932499469757	-0.00024610251117920806	0.09814316729522585	-0.018804841101611312	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_MADIntensity_CorrRNA	0.000956515626491905	-8.703404480092936e-05	0.03847778230082664	0.0033729682591953714	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_MassDisplacement_CorrDNA	0.0016343430748243515	-0.00017613213339265815	-0.01756149438252266	-0.019471545974908678	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_MassDisplacement_CorrER	0.0025226414628850558	-0.0002233722083754475	-0.013888456860157704	-0.025153824935619077	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_MassDisplacement_CorrGasdermin	0.001461277220272894	-0.00017565690552013273	-0.03202094651449856	-0.008093692790225274	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_MassDisplacement_CorrPM	0.002481255131440485	-0.0002256252420036383	-0.041452233734313094	-0.010003790510912085	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_MaxIntensity_CorrER	0.0019861044028260944	-0.00014248230272538703	0.05940408709459092	-0.0005692091113104585	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_MaxIntensity_CorrGasdermin	0.004870082722843616	-2.7060547322115665e-07	0.10144441547827832	0.021220479424399002	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_MaxIntensity_CorrMito	0.007544601455260591	-8.695675279205706e-05	0.12515234641168826	0.03877822593110844	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_MaxIntensity_CorrPM	0.004223325377565201	-0.00030011401362934443	0.15496183873742866	-0.03505605237984263	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_MaxIntensity_CorrRNA	0.0015121411936229734	-0.00015614741661627745	0.014705897039384564	0.012570151543578982	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_MedianIntensity_CorrDNA	0.0009388305353783544	-3.447796309553101e-05	0.014791415538119761	0.02893436045151623	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_MedianIntensity_CorrER	0.0022284340985629925	1.582654668773723e-05	0.04633364325648131	0.028387281032685813	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_MedianIntensity_CorrRNA	0.003988969833948586	0.0001236148997483217	0.10265887805192983	0.011324795247872735	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_StdIntensityEdge_CorrDNA	0.0037554494959785023	-0.00010976657043930345	-0.25692536271277616	0.10936146609309325	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_StdIntensity_CorrGasdermin	0.005151621361255465	2.1758331587472954e-05	0.09477670819188334	0.04132536402362533	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_StdIntensity_CorrPM	0.0026961403283287666	-0.0003330219408995492	0.04788627388902324	0.001544859998741311	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_UpperQuartileIntensity_CorrDNA	0.0003599265542493235	-5.6987684946090014e-05	-0.0017885598546350254	0.019141798358997916	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Intensity_UpperQuartileIntensity_CorrER	0.002343633659567357	-4.698981640518018e-05	0.05793176606294287	0.02035155279379801	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Location_CenterMassIntensity_X_CorrGasdermin	0.0002534264418525556	5.4813812674922215e-05	0.01470980448932658	-0.022348990213535275	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_RadialDistribution_FracAtD_CorrDNA_3of4	0.000820430455852561	-9.128922183146048e-05	0.06466577185963868	-0.04763586503853199	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_RadialDistribution_FracAtD_CorrDNA_4of4	0.0008308789985423948	9.529261999380728e-05	-0.06760329955061095	0.04648492301406239	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_RadialDistribution_FracAtD_CorrER_1of4	0.000788055205987015	-0.00013543805105046338	0.005675751546625437	0.010170584251878162	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_RadialDistribution_FracAtD_CorrER_3of4	0.0007700458478798744	-0.0001452957862725384	-0.0020725363500398337	0.00533800620455121	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_RadialDistribution_FracAtD_CorrER_4of4	0.0008352622895536621	0.0001482482273997464	0.00021585083279099747	-0.008038885801148567	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_RadialDistribution_MeanFrac_CorrDNA_1of4	0.0007470154557324138	-5.448367724801647e-05	0.09679550740567314	-0.053316975402217165	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_RadialDistribution_MeanFrac_CorrDNA_3of4	0.001215189452498544	-3.5229657990536586e-05	0.13869726750290892	-0.07618715025545421	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_RadialDistribution_MeanFrac_CorrDNA_4of4	0.0013807013710235294	4.83758271918271e-05	-0.1448910979311986	0.07366465402152497	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_RadialDistribution_MeanFrac_CorrER_1of4	0.0020993465901404385	-9.535764526951664e-05	0.10983267960244697	-0.01760756968192458	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_RadialDistribution_MeanFrac_CorrER_3of4	0.002555802699739984	-7.944814333762882e-05	0.14251755051132675	-0.03153458287971056	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_RadialDistribution_MeanFrac_CorrER_4of4	0.0025118459381383573	0.00011211243462993497	-0.11337065415887332	0.016470094856529775	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_RadialDistribution_MeanFrac_CorrPM_1of4	0.0017275201675150953	-0.00016974103816791956	0.05220283134446905	-0.005212761000044887	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_RadialDistribution_MeanFrac_CorrPM_3of4	0.002276375045498491	-0.00012665314640089025	0.10761997536433299	-0.02031012497062621	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_RadialDistribution_MeanFrac_CorrPM_4of4	0.002168576032672842	0.00018635427389741894	-0.05129970081214527	-0.0001069084521231941	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_RadialDistribution_RadialCV_CorrDNA_3of4	0.0006500839467398212	-0.00010130460318424602	0.023691425780432093	0.0033016315466163695	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_RadialDistribution_RadialCV_CorrDNA_4of4	0.0019113232864197416	-0.00018912891790466468	-0.13297261483511885	0.05149629543496964	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_RadialDistribution_RadialCV_CorrER_3of4	0.002672304711666018	-0.00025128302657284114	0.023370190678478824	-0.03091460678288522	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_RadialDistribution_RadialCV_CorrER_4of4	0.0020966067564119895	-0.0002188014994631028	-0.05830122286128586	0.005377172639468634	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_RadialDistribution_RadialCV_CorrGasdermin_3of4	0.0007795060753639227	-0.0001289199263501649	-0.04108876161752433	0.03966461012341571	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_RadialDistribution_RadialCV_CorrGasdermin_4of4	0.0008763724402538475	-0.00010569969537819809	-0.11586751615046051	0.051739490043932995	LPS	['10µg_per_ml' '1µg_per_ml' '0']
