feature	feature_LPS_10µg_per_ml_+_DMSO 0.1%_0	r2_score_LPS_10µg_per_ml_+_DMSO 0.1%_0	Metadata_number_of_singlecells_LPS_10µg_per_ml_+_DMSO 0.1%_0	DMSO 0.1%_0_LPS_10µg_per_ml_+_DMSO 0.1%_0	LPS_10µg_per_ml_LPS_10µg_per_ml_+_DMSO 0.1%_0	feature_Disulfiram_2.5µM_+_DMSO 0.1%_0	r2_score_Disulfiram_2.5µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Disulfiram_2.5µM_+_DMSO 0.1%_0	DMSO 0.1%_0_Disulfiram_2.5µM_+_DMSO 0.1%_0	Disulfiram_2.5µM_Disulfiram_2.5µM_+_DMSO 0.1%_0	feature_LPS_1µg_per_ml_+_DMSO 0.1%_0	r2_score_LPS_1µg_per_ml_+_DMSO 0.1%_0	Metadata_number_of_singlecells_LPS_1µg_per_ml_+_DMSO 0.1%_0	DMSO 0.1%_0_LPS_1µg_per_ml_+_DMSO 0.1%_0	LPS_1µg_per_ml_LPS_1µg_per_ml_+_DMSO 0.1%_0	feature_Disulfiram_0.1µM_+_DMSO 0.1%_0	r2_score_Disulfiram_0.1µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Disulfiram_0.1µM_+_DMSO 0.1%_0	DMSO 0.1%_0_Disulfiram_0.1µM_+_DMSO 0.1%_0	Disulfiram_0.1µM_Disulfiram_0.1µM_+_DMSO 0.1%_0	feature_H2O2_500µM_+_DMSO 0.1%_0	r2_score_H2O2_500µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_H2O2_500µM_+_DMSO 0.1%_0	DMSO 0.1%_0_H2O2_500µM_+_DMSO 0.1%_0	H2O2_500µM_H2O2_500µM_+_DMSO 0.1%_0	feature_Thapsi_10µM_+_DMSO 0.1%_0	r2_score_Thapsi_10µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Thapsi_10µM_+_DMSO 0.1%_0	DMSO 0.1%_0_Thapsi_10µM_+_DMSO 0.1%_0	Thapsi_10µM_Thapsi_10µM_+_DMSO 0.1%_0	feature_H2O2_50µM_+_DMSO 0.1%_0	r2_score_H2O2_50µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_H2O2_50µM_+_DMSO 0.1%_0	DMSO 0.1%_0_H2O2_50µM_+_DMSO 0.1%_0	H2O2_50µM_H2O2_50µM_+_DMSO 0.1%_0	feature_Thapsi_1µM_+_DMSO 0.1%_0	r2_score_Thapsi_1µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Thapsi_1µM_+_DMSO 0.1%_0	DMSO 0.1%_0_Thapsi_1µM_+_DMSO 0.1%_0	Thapsi_1µM_Thapsi_1µM_+_DMSO 0.1%_0	feature_ATP_1mM_+_DMSO 0.1%_0	r2_score_ATP_1mM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_ATP_1mM_+_DMSO 0.1%_0	ATP_1mM_ATP_1mM_+_DMSO 0.1%_0	DMSO 0.1%_0_ATP_1mM_+_DMSO 0.1%_0	feature_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	r2_score_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	DMSO 0.1%_0_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	LPS + Nigericin_1µg_per_ml + 10µM_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	feature_ATP_0.1mM_+_DMSO 0.1%_0	r2_score_ATP_0.1mM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_ATP_0.1mM_+_DMSO 0.1%_0	ATP_0.1mM_ATP_0.1mM_+_DMSO 0.1%_0	DMSO 0.1%_0_ATP_0.1mM_+_DMSO 0.1%_0	feature_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	r2_score_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	DMSO 0.1%_0_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	LPS + Nigericin_1µg_per_ml + 1µM_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	feature_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	r2_score_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	DMSO 0.1%_0_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	Flagellin_1µg_per_ml_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	feature_DMSO 0.1%_0_+_DMSO 0.1%_0	r2_score_DMSO 0.1%_0_+_DMSO 0.1%_0	Metadata_number_of_singlecells_DMSO 0.1%_0_+_DMSO 0.1%_0	DMSO 0.1%_0_DMSO 0.1%_0_+_DMSO 0.1%_0	feature_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	r2_score_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	DMSO 0.1%_0_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	Flagellin_0.1µg_per_ml_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	feature_Media only_0_+_DMSO 0.1%_0	r2_score_Media only_0_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Media only_0_+_DMSO 0.1%_0	DMSO 0.1%_0_Media only_0_+_DMSO 0.1%_0	Media only_0_Media only_0_+_DMSO 0.1%_0
Cells_Texture_Contrast_CorrGasdermin_3_00_256	Cells_Texture_Contrast_CorrGasdermin_3_00_256	0.0007228413547932799	-4.773277583621628e-05	-0.013691068268509007	0.013691068268509009	Cells_Texture_Contrast_CorrGasdermin_3_00_256	0.0003184617432464565	-3.0805983784323246e-05	0.014752650781995554	-0.014752650781995554	Cells_Texture_Contrast_CorrGasdermin_3_00_256	0.0006525842681254224	-4.363627261142353e-05	-0.02190787330309007	0.021907873303090068	Cells_Texture_Contrast_CorrGasdermin_3_00_256	0.005089140159837635	-0.0003061914335482343	-0.013943313087750254	0.013943313087750266	Cells_Texture_Contrast_CorrGasdermin_3_00_256	0.0018921620080382118	-2.127924987590755e-05	-0.04390309028362865	0.043903090283628654	Cells_Texture_Contrast_CorrGasdermin_3_00_256	0.004038611984433338	-0.0001576617544281831	0.019781851736338493	-0.019781851736338493	Cells_Texture_Contrast_CorrGasdermin_3_00_256	0.002304048251502988	-0.00023298441761262343	-0.0205858597368473	0.020585859736847293	Cells_Texture_Contrast_CorrGasdermin_3_00_256	0.003494711018051988	-0.0002052905232084041	-0.008782518874692488	0.008782518874692488	Cells_Texture_Contrast_CorrGasdermin_3_00_256	0.012393642630511348	-0.0003668162837748543	-0.04289859019600944	0.04289859019600943	Cells_Texture_Contrast_CorrGasdermin_3_00_256	0.029958227875788057	-0.0006388957693603384	-0.013416562056555021	0.013416562056555024	Cells_Texture_Contrast_CorrGasdermin_3_00_256	0.00240912370215407	-0.00021610277111543786	0.013472836059845446	-0.013472836059845441	Cells_Texture_Contrast_CorrGasdermin_3_00_256	0.0009794712429461727	-0.0001508429998122228	-0.010705537355582419	0.010705537355582419	Cells_Texture_Contrast_CorrGasdermin_3_00_256	0.00010467040542783135	-5.3734996895679664e-05	-0.0007519582382960407	0.0007519582382960407	Cells_Texture_Contrast_CorrGasdermin_3_00_256	0.0012228956960297355	-0.0001726058193539187	0.0	Cells_Texture_Contrast_CorrGasdermin_3_00_256	0.0010192879119788056	-0.00012482723422059332	-0.011483162453947232	0.011483162453947229	Cells_Texture_Contrast_CorrGasdermin_3_00_256	0.0025769884162128998	-0.00021932500744235885	0.024785309779328545	-0.024785309779328545
Cells_Texture_Contrast_CorrMito_3_01_256	Cells_Texture_Contrast_CorrMito_3_01_256	0.0028386773637608664	-0.00014659021386490088	-0.03580767823890291	0.03580767823890291	Cells_Texture_Contrast_CorrMito_3_01_256	0.0007133767371062527	-0.00010561554432824762	0.02081674923130694	-0.020816749231306945	Cells_Texture_Contrast_CorrMito_3_01_256	0.0013845272919091878	-0.00018607259453400058	-0.06273705691716729	0.06273705691716729	Cells_Texture_Contrast_CorrMito_3_01_256	0.012490265604453321	-0.0007727647056159582	-0.04779395038086995	0.04779395038086999	Cells_Texture_Contrast_CorrMito_3_01_256	0.005344303565543496	-8.859058447431269e-05	-0.07574743458034748	0.07574743458034751	Cells_Texture_Contrast_CorrMito_3_01_256	0.006840968674653336	-0.0003489296498011833	0.07044397251414226	-0.07044397251414226	Cells_Texture_Contrast_CorrMito_3_01_256	0.00933035669746951	-0.0005294306642580937	-0.04946992935620252	0.04946992935620251	Cells_Texture_Contrast_CorrMito_3_01_256	0.01427628189814134	-0.0005392109350344284	-0.02826368015567078	0.02826368015567078	Cells_Texture_Contrast_CorrMito_3_01_256	0.037354794960976156	-0.0008066200522777861	-0.09719493356085102	0.097194933560851	Cells_Texture_Contrast_CorrMito_3_01_256	0.04567658516056772	-0.0014312853973944201	-0.00958617820641549	0.009586178206415491	Cells_Texture_Contrast_CorrMito_3_01_256	0.008223036515570326	-0.0004691296053591194	0.03391742710741515	-0.03391742710741514	Cells_Texture_Contrast_CorrMito_3_01_256	0.0030608292408665916	-0.0003825706846110192	-0.028732438081567287	0.028732438081567287	Cells_Texture_Contrast_CorrMito_3_01_256	0.0007338787636484989	-0.00016708524523408684	-0.00804796831350218	0.00804796831350218	Cells_Texture_Contrast_CorrMito_3_01_256	0.0045755558136088	-0.00042921708952905975	0.0	Cells_Texture_Contrast_CorrMito_3_01_256	0.002188477293071589	-0.0002737300340102391	-0.029975023175824567	0.029975023175824563	Cells_Texture_Contrast_CorrMito_3_01_256	0.005194222248985247	-0.0004806096659676584	0.05373908996622803	-0.05373908996622803
Cells_Texture_Contrast_CorrMito_3_03_256	Cells_Texture_Contrast_CorrMito_3_03_256	0.002855436352567242	-0.00013032668839062225	-0.04046691025594989	0.04046691025594989	Cells_Texture_Contrast_CorrMito_3_03_256	0.000721852535156664	-0.000103478802271099	0.02208018473441841	-0.022080184734418414	Cells_Texture_Contrast_CorrMito_3_03_256	0.000628542435651247	-0.000184152956979583	-0.07113317838018121	0.0711331783801812	Cells_Texture_Contrast_CorrMito_3_03_256	0.010524653729297784	-0.000818863040868027	-0.05282654084514092	0.052826540845140955	Cells_Texture_Contrast_CorrMito_3_03_256	0.006717843697320203	-7.11514582090169e-05	-0.10170230794601828	0.10170230794601831	Cells_Texture_Contrast_CorrMito_3_03_256	0.008175867901841438	-0.00034262306392546075	0.059807998111383154	-0.059807998111383154	Cells_Texture_Contrast_CorrMito_3_03_256	0.009836061314007605	-0.0005477012590629548	-0.04979541181429106	0.04979541181429105	Cells_Texture_Contrast_CorrMito_3_03_256	0.014788864629080689	-0.0005589964410205217	-0.026928141429619253	0.026928141429619256	Cells_Texture_Contrast_CorrMito_3_03_256	0.03974830347753666	-0.0008361171576200256	-0.10177410825359212	0.10177410825359211	Cells_Texture_Contrast_CorrMito_3_03_256	0.04404305326442215	-0.0014609683456131772	-0.014355759637986475	0.01435575963798648	Cells_Texture_Contrast_CorrMito_3_03_256	0.005968743234487817	-0.000428669471675827	0.029967186570686102	-0.029967186570686092	Cells_Texture_Contrast_CorrMito_3_03_256	0.002721924411602572	-0.00038739144181713247	-0.029045178523341174	0.029045178523341174	Cells_Texture_Contrast_CorrMito_3_03_256	0.0006083408151825731	-0.00015533520736203446	-0.005113632364567278	0.005113632364567278	Cells_Texture_Contrast_CorrMito_3_03_256	0.004623861621805836	-0.00043150129207103304	0.0	Cells_Texture_Contrast_CorrMito_3_03_256	0.002365704395579815	-0.0002728968715040471	-0.027496153035380326	0.02749615303538032	Cells_Texture_Contrast_CorrMito_3_03_256	0.0027944536494669547	-0.0005233353265839436	0.05431712285653678	-0.05431712285653678
Nuclei_AreaShape_Compactness	Nuclei_AreaShape_Compactness	0.0026743408733806984	-0.00013077488205186807	-0.04216517657825046	0.04216517657825046	Nuclei_AreaShape_Compactness	0.003246965449830941	-0.0001590375703616715	-0.011875285296055492	0.011875285296055494	Nuclei_AreaShape_Compactness	0.004427033834050187	-0.00028785074345561595	-0.04778020767553877	0.04778020767553876	Nuclei_AreaShape_Compactness	0.0051873113659334225	-0.0004446330188689816	0.016690305383531546	-0.01669030538353156	Nuclei_AreaShape_Compactness	0.30028340927787867	-0.034980806077787766	7.027987815066723	-7.027987815066724	Nuclei_AreaShape_Compactness	0.043491971699926024	-0.006702285184341335	2.4012646985809813	-2.4012646985809813	Nuclei_AreaShape_Compactness	0.0032014743812727176	-0.0003463820464568148	-0.010413318855500672	0.010413318855500668	Nuclei_AreaShape_Compactness	0.00468126818845227	-0.00033001004615961464	0.019828237781524233	-0.019828237781524236	Nuclei_AreaShape_Compactness	0.0043513506505157284	-0.00029942573542537915	-0.038971845505718875	0.038971845505718875	Nuclei_AreaShape_Compactness	0.0033221595549607352	-0.000303399940281808	0.06966646444109435	-0.06966646444109437	Nuclei_AreaShape_Compactness	0.004191907660018868	-0.00035505870501114213	0.029992421166940876	-0.02999242116694087	Nuclei_AreaShape_Compactness	0.01228683889693627	-0.0006182271712536884	-0.1121885933763638	0.11218859337636382	Nuclei_AreaShape_Compactness	0.004060399799931114	-0.00047499681045735015	-0.013090379680895076	0.013090379680895077	Nuclei_AreaShape_Compactness	0.0038755909009058342	-0.0003946975976977619	0.0	Nuclei_AreaShape_Compactness	0.0042389627660199825	-0.0003356999943220668	-0.03654622699662981	0.036546226996629794	Nuclei_AreaShape_Compactness	0.0013755314500092375	-0.00021406020042198898	-0.022956077551880956	0.022956077551880956
Nuclei_AreaShape_Eccentricity	Nuclei_AreaShape_Eccentricity	0.0009900934623467972	-5.42446471240889e-05	-0.02725380683511671	0.027253806835116707	Nuclei_AreaShape_Eccentricity	0.002269062719870929	-8.311424239722171e-05	-0.02696948098624205	0.02696948098624205	Nuclei_AreaShape_Eccentricity	0.0007772205277645217	-9.903218628562989e-05	-0.022329982057311903	0.0223299820573119	Nuclei_AreaShape_Eccentricity	0.000344626518745339	-0.00012236359799002992	-0.004361180807943353	0.0043611808079433555	Nuclei_AreaShape_Eccentricity	6.913543069753114e-05	1.8478165600140773e-05	-0.021984853962202726	0.02198485396220273	Nuclei_AreaShape_Eccentricity	0.0002334937639495438	-4.024444172639768e-05	0.0020671366218499294	-0.00206713662184993	Nuclei_AreaShape_Eccentricity	9.816518634953031e-05	-6.26421719687023e-05	-0.00337302461399845	0.003373024613998449	Nuclei_AreaShape_Eccentricity	0.0007559047636868099	-0.0001369040802896464	0.007234195543277396	-0.007234195543277397	Nuclei_AreaShape_Eccentricity	0.0007168285236042182	-0.00012291521171853444	-0.00827318785078526	0.00827318785078526	Nuclei_AreaShape_Eccentricity	0.002158146289059193	-0.00011129866201486103	-0.01771455506485885	0.017714555064858854	Nuclei_AreaShape_Eccentricity	0.0006553165139706607	-0.00013793757903596542	0.0122424583866001	-0.012242458386600097	Nuclei_AreaShape_Eccentricity	0.006111470423791898	-0.00023186396940755075	-0.08418102503999332	0.08418102503999332	Nuclei_AreaShape_Eccentricity	8.471161667389371e-05	-6.87467291844139e-05	-0.0015313019214398776	0.0015313019214398776	Nuclei_AreaShape_Eccentricity	0.00013301934119824832	-7.314205302403254e-05	0.0	Nuclei_AreaShape_Eccentricity	0.00035724506634182696	-9.725285214459916e-05	-0.010012403106785667	0.010012403106785663	Nuclei_AreaShape_Eccentricity	0.00016051592145061022	-7.368718759218361e-05	-0.006379123347458682	0.006379123347458682
Nuclei_AreaShape_Extent	Nuclei_AreaShape_Extent	0.000638355118032119	6.038208067807488e-05	0.020010200317607883	-0.020010200317607883	Nuclei_AreaShape_Extent	0.0006540226946538663	9.375718034466442e-05	-0.006671530523345194	0.0066715305233451955	Nuclei_AreaShape_Extent	0.001721029923142603	0.00019880507709849881	0.02407770791362688	-0.024077707913626876	Nuclei_AreaShape_Extent	0.0015453064084136603	0.00024718446984134976	-0.009909538948359255	0.009909538948359262	Nuclei_AreaShape_Extent	0.15100346825265032	0.001821342394994685	-0.28620047629755163	0.2862004762975517	Nuclei_AreaShape_Extent	0.021009206790052803	0.0004563809385389533	-0.053708660976052994	0.053708660976052994	Nuclei_AreaShape_Extent	0.0012840726762679555	0.00020754716934336066	-0.00026789948034536184	0.00026789948034536173	Nuclei_AreaShape_Extent	0.0019015237643450478	0.00021811686233395925	-0.010361075446390498	0.010361075446390498	Nuclei_AreaShape_Extent	0.0017352567438342348	0.00019327341460772412	0.01959966168003954	-0.01959966168003954	Nuclei_AreaShape_Extent	0.0014770935714173428	0.0001987150436364019	-0.034855428124289364	0.03485542812428937	Nuclei_AreaShape_Extent	0.0016699418169621172	0.00022565017742475586	-0.016757643400282816	0.01675764340028281	Nuclei_AreaShape_Extent	0.005079791508482034	0.0003956103299560391	0.0679818920689573	-0.0679818920689573	Nuclei_AreaShape_Extent	0.0016884906199587935	0.0002957433779909193	0.011502287880404864	-0.011502287880404864	Nuclei_AreaShape_Extent	0.001456459707566693	0.00024188589178864679	0.0	Nuclei_AreaShape_Extent	0.0017266705390981407	0.00022683386833741972	0.01896875256471429	-0.018968752564714288	Nuclei_AreaShape_Extent	0.0007672254142476742	0.00019536049692068998	0.0022502583855840996	-0.0022502583855840996
Nuclei_AreaShape_FormFactor	Nuclei_AreaShape_FormFactor	0.002550524393083453	0.00012148027536237721	0.04096038264262638	-0.040960382642626386	Nuclei_AreaShape_FormFactor	0.003268113927574867	0.0001536706063556827	0.014311045589548311	-0.014311045589548314	Nuclei_AreaShape_FormFactor	0.004421672747069283	0.0002721109965276786	0.04975596201131234	-0.049755962011312334	Nuclei_AreaShape_FormFactor	0.004892669384859105	0.00043847098235437633	-0.016382313888444335	0.01638231388844435	Nuclei_AreaShape_FormFactor	0.2805279727691651	0.0036436678173727166	-0.6378324485635858	0.637832448563586	Nuclei_AreaShape_FormFactor	0.041608084421208114	0.0008848257734251949	-0.1822962996277061	0.1822962996277061	Nuclei_AreaShape_FormFactor	0.0029537956403433707	0.0003347268755822749	0.009953449194061275	-0.009953449194061272	Nuclei_AreaShape_FormFactor	0.004636167540983505	0.00033237340464040637	-0.019994349278312194	0.019994349278312194	Nuclei_AreaShape_FormFactor	0.004080782148103368	0.00029192496322852536	0.03776282813368023	-0.037762828133680225	Nuclei_AreaShape_FormFactor	0.0030568036864772052	0.00029092504503113603	-0.0692316884351839	0.06923168843518392	Nuclei_AreaShape_FormFactor	0.004215899060207473	0.00035325839876112743	-0.030865070736474556	0.030865070736474546	Nuclei_AreaShape_FormFactor	0.012357213959813484	0.0005968975111305389	0.11154152105263498	-0.111541521052635	Nuclei_AreaShape_FormFactor	0.003774940917528724	0.00045764578633145916	0.012729939155396611	-0.012729939155396611	Nuclei_AreaShape_FormFactor	0.0036207343335900033	0.0003814259475030396	0.0	Nuclei_AreaShape_FormFactor	0.0042321763944521695	0.0003283649671208047	0.03770184476292099	-0.03770184476292098	Nuclei_AreaShape_FormFactor	0.0015013885300362295	0.00023481271457404145	0.01922323844948343	-0.01922323844948343
Nuclei_AreaShape_MajorAxisLength	Nuclei_AreaShape_MajorAxisLength	0.0015627020877648778	4.9267045408066685e-05	-0.042200256025516025	0.042200256025516025	Nuclei_AreaShape_MajorAxisLength	0.008277846658444776	-0.00017114749136880363	-0.050357120739602745	0.05035712073960275	Nuclei_AreaShape_MajorAxisLength	0.0009379110065108609	0.00017947093038483454	-0.0012934795904887971	0.0012934795904887971	Nuclei_AreaShape_MajorAxisLength	0.00040172840934449283	4.689060345259255e-05	0.019186162948482407	-0.01918616294848242	Nuclei_AreaShape_MajorAxisLength	0.00791271553275863	-1.7502091134732207e-05	0.1668588039130852	-0.16685880391308522	Nuclei_AreaShape_MajorAxisLength	0.03152686810890715	9.959598531505882e-05	0.16840913418095002	-0.16840913418095002	Nuclei_AreaShape_MajorAxisLength	0.0007538200500450953	0.00017181554177613653	0.01607422952066028	-0.016074229520660278	Nuclei_AreaShape_MajorAxisLength	0.0023863076158420204	0.000164924507960504	0.03691929657152731	-0.03691929657152731	Nuclei_AreaShape_MajorAxisLength	0.0063180934015397705	0.0002885463746152877	-0.023625003174293363	0.02362500317429336	Nuclei_AreaShape_MajorAxisLength	0.02098642270274198	0.00038785313041650416	0.046345260947221203	-0.04634526094722121	Nuclei_AreaShape_MajorAxisLength	0.0007815239496788973	9.719258646584134e-05	-0.024987023826076822	0.024987023826076815	Nuclei_AreaShape_MajorAxisLength	0.0015325109085266853	0.00014398706012633259	-0.026140410421991785	0.026140410421991788	Nuclei_AreaShape_MajorAxisLength	0.0010756047090124676	0.00024558378820022786	0.006330248369614594	-0.006330248369614594	Nuclei_AreaShape_MajorAxisLength	0.0009025945285194847	0.00019048995297026895	0.0	Nuclei_AreaShape_MajorAxisLength	0.0006861896329855011	9.122149047729731e-05	0.021267334682876983	-0.021267334682876976	Nuclei_AreaShape_MajorAxisLength	0.0002505909364911574	8.72530483454286e-05	0.009032510025076587	-0.009032510025076589
Nuclei_AreaShape_MeanRadius	Nuclei_AreaShape_MeanRadius	0.0009171921800318339	0.00015167467846679295	0.004616076930001594	-0.004616076930001594	Nuclei_AreaShape_MeanRadius	0.0019349967982880134	-6.166248868939094e-05	-0.03034930812918108	0.030349308129181088	Nuclei_AreaShape_MeanRadius	0.007805035875426913	0.00044036004924307304	0.04726877158380825	-0.047268771583808246	Nuclei_AreaShape_MeanRadius	0.004541752556079359	0.00043700142664305635	0.017657901720217972	-0.017657901720217986	Nuclei_AreaShape_MeanRadius	0.22828776996094535	0.0018717986113404785	-0.08874154678995652	0.08874154678995654	Nuclei_AreaShape_MeanRadius	0.11873790329749356	0.0006340911766307038	0.12119636249833798	-0.121196362498338	Nuclei_AreaShape_MeanRadius	0.004893007439783492	0.00044271855314377003	0.02011102603877942	-0.020111026038779414	Nuclei_AreaShape_MeanRadius	0.009333275706060018	0.0004915935384060459	0.02107456055120809	-0.02107456055120809	Nuclei_AreaShape_MeanRadius	0.022471733848586584	0.0006345770692495257	-0.0010895469508907	0.0010895469508907	Nuclei_AreaShape_MeanRadius	0.0630463060832831	0.0007788729965270606	0.040385320977055814	-0.04038532097705582	Nuclei_AreaShape_MeanRadius	0.007927744537601256	0.00043667070037136925	-0.05868681840125972	0.05868681840125971	Nuclei_AreaShape_MeanRadius	0.017310992457572616	0.000748891836111898	0.12092577793487908	-0.12092577793487908	Nuclei_AreaShape_MeanRadius	0.007234521715894893	0.000622953174249679	0.02162516525992835	-0.02162516525992835	Nuclei_AreaShape_MeanRadius	0.006488604811542675	0.0005106509221886741	0.0	Nuclei_AreaShape_MeanRadius	0.007467461194522906	0.00038778301863046257	0.057972590053392115	-0.057972590053392094	Nuclei_AreaShape_MeanRadius	0.002994676967288501	0.00033935377368124453	0.023715134233004385	-0.023715134233004385
Nuclei_AreaShape_MinFeretDiameter	Nuclei_AreaShape_MinFeretDiameter	0.000865077594608743	0.00013312098727177754	0.009683703631656453	-0.009683703631656455	Nuclei_AreaShape_MinFeretDiameter	0.000222998964260257	-2.777026951383196e-05	-0.00811838887374758	0.008118388873747582	Nuclei_AreaShape_MinFeretDiameter	0.00482501818730352	0.0003490172226819657	0.03618471278495068	-0.03618471278495068	Nuclei_AreaShape_MinFeretDiameter	0.0024800538592941734	0.0002886344734878217	0.026834506988560936	-0.026834506988560956	Nuclei_AreaShape_MinFeretDiameter	0.012200490462191294	-0.00011716932735217585	0.24732822914832292	-0.24732822914832298	Nuclei_AreaShape_MinFeretDiameter	0.04940355407899355	0.00019259188545692709	0.18632006892332836	-0.1863200689233284	Nuclei_AreaShape_MinFeretDiameter	0.0023625921391041693	0.000305878962305652	0.015392132886733963	-0.01539213288673396	Nuclei_AreaShape_MinFeretDiameter	0.005735052100753091	0.0003805546971611518	0.021192491725907422	-0.021192491725907422	Nuclei_AreaShape_MinFeretDiameter	0.01515488450977065	0.0005058586424893933	-0.00932964837953294	0.009329648379532937	Nuclei_AreaShape_MinFeretDiameter	0.05109106772729677	0.0006480212933555002	0.06298379518884056	-0.06298379518884058	Nuclei_AreaShape_MinFeretDiameter	0.004933161644316897	0.00033451332950657755	-0.04856480880617195	0.048564808806171936	Nuclei_AreaShape_MinFeretDiameter	0.013618948481810556	0.0005881276967125	0.11662501744538073	-0.11662501744538072	Nuclei_AreaShape_MinFeretDiameter	0.00333597630627247	0.00042126361744821626	0.014907415304175248	-0.01490741530417525	Nuclei_AreaShape_MinFeretDiameter	0.0032589961291636937	0.0003619487088110609	0.0	Nuclei_AreaShape_MinFeretDiameter	0.00400972384059517	0.00027562772815442415	0.043880836087165906	-0.04388083608716589	Nuclei_AreaShape_MinFeretDiameter	0.0018205077082180665	0.0002677799259077382	0.016820445285933967	-0.016820445285933967
Nuclei_AreaShape_Orientation	Nuclei_AreaShape_Orientation	2.4537891541998036e-06	-7.121242162248402e-06	-0.000466352912173101	0.000466352912173101	Nuclei_AreaShape_Orientation	5.490534979857298e-05	9.759536819340256e-06	0.005142007109041575	-0.005142007109041576	Nuclei_AreaShape_Orientation	6.255939232313601e-06	-7.2257899664956716e-06	0.0021421603287346503	-0.0021421603287346503	Nuclei_AreaShape_Orientation	1.4702490372053845e-05	-2.234259013906927e-05	0.0016547370840099868	-0.0016547370840099883	Nuclei_AreaShape_Orientation	5.421891579593385e-06	8.755916539323283e-06	-0.0013907588978403708	0.0013907588978403712	Nuclei_AreaShape_Orientation	5.302586888578098e-05	4.514521277182932e-05	-0.019656195382448397	0.0196561953824484	Nuclei_AreaShape_Orientation	3.526694179223355e-05	5.602884776655454e-06	0.006264055449110895	-0.006264055449110893	Nuclei_AreaShape_Orientation	7.905547031938909e-05	2.9060336513687385e-05	0.007112977964187755	-0.007112977964187755	Nuclei_AreaShape_Orientation	9.762705926896764e-06	-1.2741763055149452e-05	-0.00277464005251463	0.0027746400525146295	Nuclei_AreaShape_Orientation	1.8313272303061012e-06	6.557705315128538e-06	-0.0008790112926756247	0.0008790112926756249	Nuclei_AreaShape_Orientation	2.9529155287533193e-05	1.6882020992915924e-05	0.004087706261617605	-0.004087706261617604	Nuclei_AreaShape_Orientation	2.6379353072591982e-05	2.5684558187693004e-05	-0.0020379837501490793	0.0020379837501490793	Nuclei_AreaShape_Orientation	6.274894949209742e-05	2.2686441858978005e-05	0.007157489650548557	-0.007157489650548558	Nuclei_AreaShape_Orientation	3.3824843445495745e-05	3.6877410563598966e-05	0.0	Nuclei_AreaShape_Orientation	2.3858303084711707e-05	8.516396926921198e-06	0.0045815141415428895	-0.004581514141542889	Nuclei_AreaShape_Orientation	6.396206875591837e-06	9.849666656420317e-06	-0.0022598137672886023	0.0022598137672886023
