cytokine,data_split,shuffle,predicted_value,actual_value,r2
IFgamma,test_data,final,0.0977722924343028,0.1057780027650242,[0.89814757]
IFgamma,train_data,final,0.0705081479793706,0.0757760320052806,[0.98707852]
CXCL5,test_data,final,0.0504101115629889,0.0589232535560734,[0.92651705]
CXCL5,train_data,final,0.0391897625116637,0.0449643832397572,[0.94185536]
FGF-7(KGF),test_data,final,0.0028655227366133,0.033991398741944,[-0.07829715]
FGF-7(KGF),train_data,final,0.0031664284020773,0.0532094810849858,[0.10473179]
RG1beta1,test_data,final,0.0234920948679644,0.0349389658683905,[0.10444383]
RG1beta1,train_data,final,0.0197248539957507,0.0339351583136976,[0.69341347]
IL-33,test_data,final,0.0068637045324963,0.0259880079591274,[0.10241323]
IL-33,train_data,final,0.0074792809714949,0.0312372062265196,[0.28476099]
GFbeta,test_data,shuffled_baseline,0.0,0.0442018288454299,[-0.16741775]
GFbeta,train_data,shuffled_baseline,0.0,0.0326806925703089,[0.]
CCL19,test_data,shuffled_baseline,0.007316801312243,0.0410604841090115,[-0.27300989]
CCL19,train_data,shuffled_baseline,0.0118227139697563,0.0303262290554892,[-0.65033995]
IL-28A,test_data,final,0.0281271722736642,0.0432438635101956,[0.40546056]
IL-28A,train_data,final,0.0276146384086398,0.0479645370980339,[0.6556816]
Osteopontin(OP),test_data,shuffled_baseline,0.0101104346514309,0.0449858850493539,[-0.30217848]
Osteopontin(OP),train_data,shuffled_baseline,0.0153753058197019,0.0531899703245223,[-0.33073826]
TFalpha,test_data,shuffled_baseline,0.0,0.1481158489094273,[-0.05771306]
TFalpha,train_data,shuffled_baseline,0.0,0.1402271739705873,[0.]
VEGFR-1,test_data,shuffled_baseline,0.0019452725320455,0.0616091583035963,[0.01960536]
VEGFR-1,train_data,shuffled_baseline,0.0027599311326222,0.0581268249293314,[-0.03800972]
IL-10,test_data,shuffled_baseline,0.021319647206256,0.0578086706706929,[-0.33807954]
IL-10,train_data,shuffled_baseline,0.0293494006335898,0.0377858078782303,[-1.0597981]
PCK9,test_data,shuffled_baseline,0.0,0.0260039680491078,[-0.03803238]
PCK9,train_data,shuffled_baseline,0.0,0.0150560762704759,[0.]
IL-10,test_data,final,0.0352934172567993,0.0578086706706929,[0.66430179]
IL-10,train_data,final,0.0276794162714865,0.0377858078782303,[0.84626375]
IL-12p35,test_data,final,0.0,0.0229790861445998,[-0.0023837]
IL-12p35,train_data,final,0.0,0.0294191759945593,[0.]
TFRII,test_data,shuffled_baseline,0.0300334953320513,0.0635902333997824,[-0.49693152]
TFRII,train_data,shuffled_baseline,0.0247038622174003,0.0516508616698273,[-0.74346977]
F-L,test_data,final,0.0013906684501585,0.0168586079616664,[0.08248097]
F-L,train_data,final,0.0015446150562947,0.0172483326869598,[0.15096645]
CXCL13,test_data,final,0.0,0.0425107644577619,[-0.00567926]
CXCL13,train_data,final,0.0,0.0427142378751829,[0.]
Leptin,test_data,final,0.021746116420381,0.038990224988671,[0.30156369]
Leptin,train_data,final,0.0226505215867823,0.038521884893086,[0.64150645]
WIP-1(CC4),test_data,final,0.0020070393738672,0.0277981014514193,[0.08821856]
WIP-1(CC4),train_data,final,0.0014756053513016,0.0290099847176274,[0.14764211]
TFRI,test_data,final,0.0003276574451232,0.027746777943215,[0.06696341]
TFRI,train_data,final,0.0003659877963089,0.0245629625584293,[0.03702782]
GDF,test_data,shuffled_baseline,0.0042376268558072,0.0323789473851875,[-0.29200057]
GDF,train_data,shuffled_baseline,0.0046439343286151,0.0195657806306685,[-0.04512311]
XCL1(Lymphotactin),test_data,shuffled_baseline,0.0006629235355378,0.0289053370595556,[-0.01427995]
XCL1(Lymphotactin),train_data,shuffled_baseline,0.0006690684978982,0.0392264898999837,[0.01880579]
ICAM-2,test_data,final,0.001542980730101,0.0468671522821998,[0.06488135]
ICAM-2,train_data,final,0.0016943280858569,0.0409179112292856,[0.07856996]
CCL24,test_data,shuffled_baseline,0.0,0.0518444832394615,[-0.01215429]
CCL24,train_data,shuffled_baseline,0.0,0.0619340310878494,[0.]
PCK9,test_data,final,0.0012106897883121,0.0260039680491078,[-0.02793152]
PCK9,train_data,final,0.0014679486758294,0.0150560762704759,[0.22152459]
CXCL14,test_data,shuffled_baseline,0.0,0.0426092635241595,[-0.00148561]
CXCL14,train_data,shuffled_baseline,0.0,0.0459498018155725,[0.]
CCL27,test_data,final,0.0027084236126809,0.03801583621138,[-0.06449665]
CCL27,train_data,final,0.0025565080469767,0.0208175896158742,[0.25030242]
EGF,test_data,final,0.0009583778393212,0.0398702318191143,[0.07046361]
EGF,train_data,final,0.0010992690565592,0.036969766063743,[0.06299632]
FGF-4,test_data,final,0.0,0.0380851524326329,[-0.01658548]
FGF-4,train_data,final,0.0,0.0352666683135916,[0.]
IL-7,test_data,final,0.0018560283341962,0.0257368490496046,[0.18444749]
IL-7,train_data,final,0.001855743031037,0.015427015689514,[0.16422355]
CCL17,test_data,shuffled_baseline,0.0,0.0358418497991429,[-0.00050103]
CCL17,train_data,shuffled_baseline,0.0,0.0223395134858524,[0.]
IF-epsilon,test_data,shuffled_baseline,0.0002509214764141,0.0310693569955816,[0.01123876]
IF-epsilon,train_data,shuffled_baseline,0.0002485796580511,0.0381932099126283,[-0.04763537]
MMP-7,test_data,shuffled_baseline,0.017008299389288,0.0326348200163593,[-1.2203896]
MMP-7,train_data,shuffled_baseline,0.0265027791953434,0.0368426427720332,[-0.87057039]
IFbeta,test_data,final,0.0144686533706654,0.0245080872966176,[0.55515154]
IFbeta,train_data,final,0.0116528774869874,0.0148600359458569,[0.90091309]
IL-11,test_data,final,0.0124785095001155,0.0391686417818356,[-0.16343157]
IL-11,train_data,final,0.01144649056121,0.0318972015972384,[0.57768658]
FGFR3(IIIc),test_data,shuffled_baseline,0.0,0.0165392894519159,[-0.08605924]
FGFR3(IIIc),train_data,shuffled_baseline,0.0,0.0163042753649883,[0.]
CytochromeC,test_data,shuffled_baseline,0.0,0.030046977965421,[-0.09180103]
CytochromeC,train_data,shuffled_baseline,0.0,0.0432100751663783,[0.]
IL-1RA_R,test_data,shuffled_baseline,0.0081661235708077,0.0300588742242075,[-0.26608955]
IL-1RA_R,train_data,shuffled_baseline,0.0094257323797006,0.0243298680773085,[-0.65919452]
GDF-11(BMP-11),test_data,final,0.0024888414618976,0.0165581624074754,[-0.26989517]
GDF-11(BMP-11),train_data,final,0.0024248068525903,0.0132527638879076,[0.25150622]
CXCL3,test_data,shuffled_baseline,0.0,0.0206197551842028,[-0.07181782]
CXCL3,train_data,shuffled_baseline,0.0,0.0228762390075947,[0.]
CCL8,test_data,shuffled_baseline,0.0,0.1114943124913725,[-0.03015028]
CCL8,train_data,shuffled_baseline,0.0,0.0824606552101098,[0.]
LIF,test_data,shuffled_baseline,0.0141276614859717,0.0201335426126914,[-0.59291724]
LIF,train_data,shuffled_baseline,0.0165030499132414,0.0505771571416359,[-0.46072299]
BMP2,test_data,final,0.0,0.0307752531474021,[-0.00017562]
BMP2,train_data,final,0.0,0.0306216610059226,[0.]
BMP4,test_data,final,0.0001148625387632,0.014446205091114,[0.06353372]
BMP4,train_data,final,0.0001233844961725,0.011436953172542,[0.0361055]
IL-7,test_data,shuffled_baseline,0.0084002272603419,0.0257368490496046,[-0.14129101]
IL-7,train_data,shuffled_baseline,0.0094535942279888,0.015427015689514,[0.10031603]
IL-2RA,test_data,final,0.0,0.0242570299894216,[-0.08599545]
IL-2RA,train_data,final,0.0,0.02336031114442,[0.]
IL-3,test_data,final,0.0354232282433823,0.0473911999254788,[0.65814256]
IL-3,train_data,final,0.026534470354748,0.0386213783525208,[0.78067567]
IL-12p40,test_data,shuffled_baseline,0.0152888044982111,0.1110246105753141,[-0.13653615]
IL-12p40,train_data,shuffled_baseline,0.0191564279906573,0.0832572945101873,[-0.11892122]
CX3CL1,test_data,final,0.0016745624308399,0.0304594374892813,[-0.0502166]
CX3CL1,train_data,final,0.0018083067628426,0.0357182576496082,[0.09523077]
CCL11,test_data,shuffled_baseline,0.000487356631817,0.0282665864119143,[-0.10276944]
CCL11,train_data,shuffled_baseline,0.0004051767278232,0.0338650451673212,[0.00447304]
Amphiregulin,test_data,final,0.0522156815245863,0.0677066975397294,[0.85457178]
Amphiregulin,train_data,final,0.0510505499357903,0.0578467829837688,[0.96077656]
RG1beta1,test_data,shuffled_baseline,0.0,0.0349389658683905,[-0.00092165]
RG1beta1,train_data,shuffled_baseline,0.0,0.0339351583136976,[0.]
CXCL9,test_data,final,0.0408782104734922,0.0605369967277713,[0.80107175]
CXCL9,train_data,final,0.035090333150032,0.0436916172769442,[0.88281222]
IGF-1,test_data,shuffled_baseline,0.0006910135674171,0.0372631387765866,[0.0097235]
IGF-1,train_data,shuffled_baseline,0.0009248607070842,0.0374327571808519,[-0.02501444]
GrowthHormone(omatotropin),test_data,shuffled_baseline,0.0,0.0449637911589375,[-0.05810279]
GrowthHormone(omatotropin),train_data,shuffled_baseline,0.0,0.0306446177890051,[0.]
VEGFReceptor2(Flk-1),test_data,final,0.0005512419289619,0.0285411593285855,[-0.02549669]
VEGFReceptor2(Flk-1),train_data,final,0.0006237466656969,0.018329511870845,[0.07729567]
IL-1alpha,test_data,shuffled_baseline,0.0,0.1761993613147273,[-0.05457815]
IL-1alpha,train_data,shuffled_baseline,0.0,0.1815674715580355,[0.]
MMP-2,test_data,shuffled_baseline,0.0234260181969344,0.0320675592387743,[-0.82526309]
MMP-2,train_data,shuffled_baseline,0.021948770642224,0.0316578840986781,[-1.11923032]
EGF,test_data,shuffled_baseline,0.0003916170756659,0.0398702318191143,[-0.0538948]
EGF,train_data,shuffled_baseline,0.0004044284094601,0.036969766063743,[0.00972127]
TWEAK,test_data,shuffled_baseline,0.0,0.035931311103646,[-0.00141531]
TWEAK,train_data,shuffled_baseline,0.0,0.0387255874749261,[0.]
IL-17C,test_data,shuffled_baseline,0.0,0.0184001078353793,[-0.07537849]
IL-17C,train_data,shuffled_baseline,0.0,0.025509916808599,[0.]
CCL3,test_data,final,0.1484606715336207,0.1455514140366283,[0.97424825]
CCL3,train_data,final,0.1529367947812803,0.1541800136611607,[0.99891731]
IL-15_IL-15Ralphacomplex,test_data,final,0.0022049162985718,0.0323278955172039,[0.00459371]
IL-15_IL-15Ralphacomplex,train_data,final,0.0025647884324129,0.0283688139794379,[0.17517372]
TRAIL,test_data,shuffled_baseline,0.0,0.0298001249595145,[-0.00977637]
TRAIL,train_data,shuffled_baseline,0.0,0.0145814295378284,[0.]
IL-22BP,test_data,final,0.0406974306080006,0.0447052315841279,[0.82780617]
IL-22BP,train_data,final,0.0414497144152929,0.048559217575743,[0.89394474]
IL-32(alpha),test_data,final,0.0032669018306911,0.0363974566895628,[0.12324983]
IL-32(alpha),train_data,final,0.0033664239069061,0.0354185632433522,[0.20048083]
CCL15,test_data,shuffled_baseline,0.0008930367228102,0.0333654005278466,[-0.11343115]
CCL15,train_data,shuffled_baseline,0.0007892832462476,0.0361156201733993,[-0.0263282]
IL-12p40,test_data,final,0.0712105790974779,0.1110246105753141,[0.86262934]
IL-12p40,train_data,final,0.0613562423646897,0.0832572945101873,[0.87356921]
LOX1(OLR1),test_data,shuffled_baseline,0.0358814431973415,0.0833574077427211,[-0.1372635]
LOX1(OLR1),train_data,shuffled_baseline,0.0297101273544081,0.0916227635348984,[0.09739559]
LIF,test_data,final,0.0224703669674582,0.0201335426126914,[-1.10006191]
LIF,train_data,final,0.0192424300815028,0.0505771571416359,[0.59329374]
Mesothelin,test_data,shuffled_baseline,0.0,0.0541726297411758,[-0.00135628]
Mesothelin,train_data,shuffled_baseline,0.0,0.0369932923383873,[0.]
VEGFR-1,test_data,final,0.0372520272961302,0.0616091583035963,[0.74409545]
VEGFR-1,train_data,final,0.0401907988276767,0.0581268249293314,[0.83728792]
CCL11,test_data,final,0.0013329578625095,0.0282665864119143,[-0.02460995]
CCL11,train_data,final,0.0017840465214626,0.0338650451673212,[0.1027982]
CRP,test_data,final,0.0146186784953194,0.0392322071434415,[0.09785843]
CRP,train_data,final,0.0159936372814547,0.0509304328948326,[0.44636288]
CXCL7,test_data,shuffled_baseline,0.0,0.0234886679404924,[-0.00692769]
CXCL7,train_data,shuffled_baseline,0.0,0.0205736065131981,[0.]
FA-L,test_data,shuffled_baseline,0.0009484736482435,0.0303711016901985,[-0.11109496]
FA-L,train_data,shuffled_baseline,0.0010347435716534,0.038360637310898,[0.02363534]
CXCL17,test_data,shuffled_baseline,0.0,0.0461759269698131,[-0.0120939]
CXCL17,train_data,shuffled_baseline,0.0,0.0443062192031535,[0.]
CXCL12(alpha),test_data,shuffled_baseline,0.0,0.0396850066558769,[-0.06115867]
CXCL12(alpha),train_data,shuffled_baseline,0.0,0.0380352366113988,[0.]
IL-21,test_data,final,0.0016706980461283,0.0375129643184659,[0.12167146]
IL-21,train_data,final,0.0019548911909119,0.025830965631737,[0.1446538]
CCL25,test_data,final,0.0140511186705889,0.0354773925102888,[-0.00570487]
CCL25,train_data,final,0.0128855230042152,0.039000863287354,[0.51811173]
VEGFReceptor2(Flk-1),test_data,shuffled_baseline,0.0100677508281369,0.0285411593285855,[-0.27334056]
VEGFReceptor2(Flk-1),train_data,shuffled_baseline,0.0113649083296666,0.018329511870845,[-0.84017134]
Amyloidbeta,test_data,final,0.0084108050418866,0.0302659437838105,[0.26956689]
Amyloidbeta,train_data,final,0.0091758231403048,0.0289510688303049,[0.37075483]
IL-17B,test_data,final,0.0066951924276799,0.0180986859700016,[0.11422958]
IL-17B,train_data,final,0.0070450230853538,0.0271871576989486,[0.40177338]
GranzymeB,test_data,final,0.0,0.035583195952449,[-0.01915132]
GranzymeB,train_data,final,0.0,0.0458545658686551,[0.]
TREM2,test_data,final,0.0111545262091111,0.0307119662137832,[0.24285297]
TREM2,train_data,final,0.0103865515558997,0.0438444673529885,[0.3434032]
GFbeta,test_data,final,0.0,0.0442018288454299,[-0.16741775]
GFbeta,train_data,final,0.0,0.0326806925703089,[0.]
CCL7,test_data,shuffled_baseline,0.0165643691190884,0.0835800463483276,[0.03200238]
CCL7,train_data,shuffled_baseline,0.0248534805698317,0.0739216117351686,[-0.05968486]
FGF-21,test_data,final,0.008692408414894,0.0253355366312841,[0.03252159]
FGF-21,train_data,final,0.0090434089952018,0.0396794158476106,[0.36859298]
C5_C5a,test_data,final,0.0049139401550491,0.0208639503446356,[0.05894927]
C5_C5a,train_data,final,0.0040479637932092,0.0101078456877092,[0.58075338]
VEGF-D,test_data,shuffled_baseline,0.0,0.0396792254912262,[-0.0757509]
VEGF-D,train_data,shuffled_baseline,0.0,0.0456548244570428,[0.]
FLRG(FTL3),test_data,shuffled_baseline,0.0,0.032673228427686,[-0.00216513]
FLRG(FTL3),train_data,shuffled_baseline,0.0,0.0357989873334402,[0.]
IL-1beta,test_data,final,0.1900252939451813,0.191688568964996,[0.98745659]
IL-1beta,train_data,final,0.1867038404252692,0.1901457460585657,[0.99469735]
FGF-6,test_data,shuffled_baseline,0.0038590007888305,0.0353033961583341,[-0.11344337]
FGF-6,train_data,shuffled_baseline,0.0048029854550033,0.0334232254352369,[-0.10679141]
EMMPRI,test_data,final,0.074343729678605,0.0625171156901204,[0.85895432]
EMMPRI,train_data,final,0.0709675836221313,0.0756170090100691,[0.97109472]
CCL21,test_data,shuffled_baseline,0.0,0.0352887706628528,[-0.06774206]
CCL21,train_data,shuffled_baseline,0.0,0.0515120522141702,[0.]
IL-4,test_data,final,0.0190079127464211,0.0359940417917301,[0.06910933]
IL-4,train_data,final,0.0198919064794575,0.0240372548797249,[0.965848]
M-CF,test_data,final,0.0099277267892748,0.0223584486608867,[0.11337369]
M-CF,train_data,final,0.0059155861451627,0.0215419271846298,[0.47744265]
OncostatinM(OM),test_data,shuffled_baseline,0.0,0.0876132184191939,[-0.06179887]
OncostatinM(OM),train_data,shuffled_baseline,0.0,0.0810811765349,[0.]
CCL22,test_data,shuffled_baseline,0.0005938142967841,0.052599920952271,[-0.01142375]
CCL22,train_data,shuffled_baseline,0.0007947680570923,0.0485091477620756,[-0.0179894]
IL-2,test_data,shuffled_baseline,0.0,0.0238522747280884,[-6.26497127e-06]
IL-2,train_data,shuffled_baseline,0.0,0.0186438905198748,[0.]
CD40L,test_data,final,0.0293346081457932,0.0445360869161375,[0.74327302]
CD40L,train_data,final,0.0284641914678755,0.0362647764082147,[0.85036356]
IL-17F,test_data,shuffled_baseline,0.0004387868015993,0.0342674815422635,[-0.10463212]
IL-17F,train_data,shuffled_baseline,0.0005767911537908,0.0366865742586365,[0.07672611]
MMP-3,test_data,final,0.0,0.0185036322912896,[-0.04233289]
MMP-3,train_data,final,0.0,0.01470699483215,[0.]
CCL5,test_data,final,0.0975354219002228,0.1100589354345016,[0.92890982]
CCL5,train_data,final,0.0932834266946842,0.1010313230820411,[0.96961087]
CRP,test_data,shuffled_baseline,0.0128779689730807,0.0392322071434415,[-0.29328009]
CRP,train_data,shuffled_baseline,0.013324094214508,0.0509304328948326,[-0.23853036]
IL-27,test_data,shuffled_baseline,0.0023372676706655,0.0429603800180571,[-0.06450445]
IL-27,train_data,shuffled_baseline,0.0022251962441751,0.0478564783445746,[-0.10645106]
CXCL11,test_data,shuffled_baseline,0.0,0.0931113997315458,[-0.05195531]
CXCL11,train_data,shuffled_baseline,0.0,0.075266284379577,[0.]
IL-17E(IL-25),test_data,final,0.0,0.0424157409596063,[-0.01122949]
IL-17E(IL-25),train_data,final,0.0,0.0237913786133208,[0.]
BAFF,test_data,shuffled_baseline,0.0,0.04186237773456,[-0.01660913]
BAFF,train_data,shuffled_baseline,0.0,0.0382535183178662,[0.]
CXCL6,test_data,shuffled_baseline,0.0,0.0302731882844878,[-0.11648079]
CXCL6,train_data,shuffled_baseline,0.0,0.0384923967812626,[0.]
IL-1R1,test_data,shuffled_baseline,0.0,0.042857769715791,[-4.24096946e-05]
IL-1R1,train_data,shuffled_baseline,0.0,0.0421911366943242,[0.]
FGF-21,test_data,shuffled_baseline,0.0,0.0253355366312841,[-0.00637131]
FGF-21,train_data,shuffled_baseline,0.0,0.0396794158476106,[0.]
IL-6,test_data,shuffled_baseline,0.0,0.1814347545699899,[-0.05020174]
IL-6,train_data,shuffled_baseline,0.0,0.1741702973527841,[0.]
ICAM-2,test_data,shuffled_baseline,0.0014940383413407,0.0468671522821998,[-0.04712186]
ICAM-2,train_data,shuffled_baseline,0.0012410547898487,0.0409179112292856,[-0.024811]
CTF,test_data,shuffled_baseline,0.0154544878013222,0.0302155932617111,[-0.27669239]
CTF,train_data,shuffled_baseline,0.0195109840908371,0.0286444074001619,[-0.30594133]
IL-17B,test_data,shuffled_baseline,0.0064759937166277,0.0180986859700016,[-0.55770879]
IL-17B,train_data,shuffled_baseline,0.0095903964867115,0.0271871576989486,[-0.34630968]
AITRL(GITRLigand),test_data,final,0.0039216032251671,0.0318656394148507,[0.0613186]
AITRL(GITRLigand),train_data,final,0.0042261230474276,0.045076316859223,[0.16346276]
VEGF-C,test_data,final,0.0034168934245929,0.0267029295364168,[0.04822901]
