features,p-adj_abs,group
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_7_7,0.0029,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_9_1,0.0439,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_8_2,0.0121,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_8_2,0.0006,apoptosis_pyroptosis
Cytoplasm_AreaShape_Zernike_8_2,0.0096,healthy_pyroptosis
Nuclei_Texture_Variance_CorrER_3_00_256,0.0202,apoptosis_healthy
Nuclei_Texture_Variance_CorrER_3_00_256,0.0466,apoptosis_pyroptosis
Nuclei_Texture_Variance_CorrER_3_00_256,0.0291,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_5_1,0.0011,apoptosis_healthy
Cells_AreaShape_Zernike_9_3,0.0038,apoptosis_healthy
Cells_AreaShape_Zernike_9_3,0.0192,apoptosis_pyroptosis
Cells_AreaShape_Zernike_9_3,0.0186,healthy_pyroptosis
Cytoplasm_Texture_DifferenceEntropy_CorrMito_3_00_256,0.0413,apoptosis_healthy
Nuclei_Intensity_MADIntensity_CorrER,0.049,apoptosis_healthy
Nuclei_Intensity_MADIntensity_CorrER,0.0453,healthy_pyroptosis
Cytoplasm_Intensity_MADIntensity_CorrPM,0.0143,healthy_pyroptosis
Nuclei_Intensity_MinIntensityEdge_CorrPM,0.0125,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_7_1,0.0024,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_7_1,0.0045,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_7_1,0.001,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrER_7_3,0.0065,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrER_7_3,0.0053,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrER_7_3,0.002,healthy_pyroptosis
Nuclei_Intensity_IntegratedIntensity_CorrPM,0.0318,apoptosis_healthy
Nuclei_Intensity_IntegratedIntensity_CorrPM,0.0105,apoptosis_pyroptosis
Nuclei_Intensity_IntegratedIntensity_CorrPM,0.0244,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_3_1,0.0163,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_3_1,0.0173,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_3_1,0.0041,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_4_4,0.0033,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_4_4,0.0012,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_4_4,0.001,healthy_pyroptosis
Cytoplasm_Texture_Contrast_CorrGasdermin_3_00_256,0.0134,apoptosis_healthy
Cytoplasm_Texture_Contrast_CorrGasdermin_3_00_256,0.0362,apoptosis_pyroptosis
Cytoplasm_Texture_Contrast_CorrGasdermin_3_00_256,0.0254,healthy_pyroptosis
Nuclei_Intensity_MedianIntensity_CorrDNA,0.0301,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_5_1,0.0231,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_5_1,0.0468,apoptosis_pyroptosis
Nuclei_AreaShape_Zernike_4_4,0.0168,healthy_pyroptosis
Cytoplasm_Texture_DifferenceVariance_CorrGasdermin_3_02_256,0.0292,apoptosis_healthy
Cytoplasm_Texture_DifferenceVariance_CorrGasdermin_3_02_256,0.0381,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_9_7,0.0394,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_9_7,0.0222,healthy_pyroptosis
Cytoplasm_Texture_Entropy_CorrDNA_3_00_256,0.0327,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_MeanFrac_CorrPM_3of4,0.0112,apoptosis_healthy
Cytoplasm_RadialDistribution_MeanFrac_CorrPM_3of4,0.0251,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_MeanFrac_CorrPM_3of4,0.0169,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_8_6,0.0064,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_8_6,0.0066,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_8_6,0.0033,healthy_pyroptosis
Cytoplasm_RadialDistribution_MeanFrac_CorrPM_4of4,0.0075,apoptosis_healthy
Cytoplasm_RadialDistribution_MeanFrac_CorrPM_4of4,0.0108,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_MeanFrac_CorrPM_4of4,0.0003,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_9_7,0.0094,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_9_7,0.0094,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_9_7,0.0031,healthy_pyroptosis
Nuclei_Texture_InverseDifferenceMoment_CorrER_3_03_256,0.0377,apoptosis_healthy
Nuclei_Texture_InverseDifferenceMoment_CorrER_3_03_256,0.0428,healthy_pyroptosis
Cells_AreaShape_Zernike_5_1,0.0256,apoptosis_healthy
Cells_AreaShape_Zernike_5_1,0.0343,apoptosis_pyroptosis
Cells_AreaShape_Zernike_5_1,0.0118,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_7_7,0.0077,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_7_7,0.0085,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_7_7,0.0039,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_6_2,0.0151,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_6_2,0.0154,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_6_2,0.0034,healthy_pyroptosis
Cytoplasm_Texture_DifferenceEntropy_CorrMito_3_02_256,0.04,apoptosis_healthy
Cells_AreaShape_Zernike_1_1,0.0246,apoptosis_healthy
Cells_AreaShape_Zernike_1_1,0.0364,apoptosis_pyroptosis
Cells_AreaShape_Zernike_1_1,0.0149,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_3_1,0.0192,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_3_1,0.0145,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_3_1,0.0015,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_7_1,0.0046,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_7_1,0.0048,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_7_1,0.0034,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_6_0,0.0214,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_6_0,0.0021,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_6_0,0.0267,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrGasdermin_8_0,0.0367,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrGasdermin_8_0,0.0136,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_6_2,0.01,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_6_2,0.0078,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_6_2,0.001,healthy_pyroptosis
Nuclei_AreaShape_Zernike_5_3,0.0196,apoptosis_healthy
Nuclei_AreaShape_Zernike_5_3,0.0199,apoptosis_pyroptosis
Nuclei_AreaShape_Zernike_5_3,0.0034,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_7_5,0.0043,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_7_5,0.0061,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_7_5,0.0049,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_3_1,0.0207,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_3_1,0.0179,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_3_1,0.0002,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_8_2,0.0063,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrER_8_2,0.0058,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_8_2,0.0025,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_9_1,0.0002,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_9_1,0.0014,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_9_1,0.002,healthy_pyroptosis
Cytoplasm_Texture_InverseDifferenceMoment_CorrPM_3_00_256,0.0072,healthy_pyroptosis
Cytoplasm_Texture_InverseDifferenceMoment_CorrPM_3_03_256,0.0121,healthy_pyroptosis
Cells_RadialDistribution_RadialCV_CorrDNA_2of4,0.0174,apoptosis_healthy
Cells_RadialDistribution_RadialCV_CorrDNA_2of4,0.0149,apoptosis_pyroptosis
Cells_RadialDistribution_RadialCV_CorrDNA_2of4,0.0004,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_9_3,0.0061,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrER_9_3,0.007,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_9_3,0.004,healthy_pyroptosis
Cytoplasm_AreaShape_Zernike_8_6,0.0417,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_8_6,0.0137,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_3_1,0.0085,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_3_1,0.0492,apoptosis_pyroptosis
Nuclei_Texture_Correlation_CorrPM_3_00_256,0.0243,apoptosis_healthy
Nuclei_Texture_Correlation_CorrPM_3_00_256,0.0254,apoptosis_pyroptosis
Nuclei_Texture_Correlation_CorrPM_3_00_256,0.0021,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_7_5,0.0033,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_7_5,0.0062,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_7_5,0.006,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_1_1,0.0192,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_1_1,0.028,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_1_1,0.0119,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_7_3,0.0071,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrER_7_3,0.0062,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_7_3,0.0021,healthy_pyroptosis
Cytoplasm_AreaShape_Zernike_6_6,0.0236,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_6_6,0.0388,apoptosis_pyroptosis
Cytoplasm_AreaShape_Zernike_6_6,0.0183,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_7_7,0.0286,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_7_7,0.011,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_7_7,0.0425,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_9_5,0.0072,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_9_5,0.0079,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_9_5,0.0038,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_7_1,0.0383,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_7_1,0.0361,healthy_pyroptosis
Nuclei_Texture_SumEntropy_CorrPM_3_01_256,0.0251,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_7_3,0.0037,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_7_3,0.0023,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_7_3,0.0017,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_5_1,0.0045,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_5_1,0.0033,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_5_1,0.002,healthy_pyroptosis
Cells_Texture_InfoMeas1_CorrPM_3_02_256,0.006,healthy_pyroptosis
Cytoplasm_RadialDistribution_MeanFrac_CorrDNA_1of4,0.0394,apoptosis_healthy
Cytoplasm_RadialDistribution_MeanFrac_CorrDNA_1of4,0.0152,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_MeanFrac_CorrDNA_1of4,0.027,healthy_pyroptosis
Cells_RadialDistribution_MeanFrac_CorrMito_3of4,0.0336,apoptosis_healthy
Cells_RadialDistribution_MeanFrac_CorrMito_3of4,0.0417,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrER_6_4,0.008,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrER_6_4,0.0077,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrER_6_4,0.0029,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_6_4,0.0343,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_7_1,0.0032,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_7_1,0.0072,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_7_1,0.0071,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_5_5,0.0141,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_9_1,0.0212,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_3_1,0.0156,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_3_1,0.0213,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_3_1,0.0088,healthy_pyroptosis
Cytoplasm_RadialDistribution_RadialCV_CorrDNA_4of4,0.0259,apoptosis_healthy
Cytoplasm_RadialDistribution_RadialCV_CorrDNA_4of4,0.0395,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_RadialCV_CorrDNA_4of4,0.0165,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrPM_8_2,0.0474,healthy_pyroptosis
Cytoplasm_Correlation_K_CorrDNA_CorrMito,0.0044,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_2_0,0.0114,apoptosis_healthy
Cells_AreaShape_Zernike_4_2,0.0148,apoptosis_pyroptosis
Cells_AreaShape_Zernike_4_2,0.0389,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas2_CorrPM_3_03_256,0.0299,apoptosis_healthy
Cytoplasm_Texture_InfoMeas2_CorrPM_3_03_256,0.0147,apoptosis_pyroptosis
Cytoplasm_Texture_InfoMeas2_CorrPM_3_03_256,0.0183,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_9_9,0.0125,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_9_9,0.012,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_9_9,0.0026,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_2_2,0.0128,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_2_2,0.0099,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_2_2,0.0002,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_4_4,0.0017,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_4_4,0.0029,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_4_4,0.0043,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrPM_2_2,0.0288,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrPM_2_2,0.0308,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_3_3,0.0059,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_3_3,0.0295,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_3_3,0.0264,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_8_8,0.0218,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_5_3,0.0029,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_5_3,0.0417,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_5_3,0.0418,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_6_6,0.0059,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_6_6,0.0068,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_6_6,0.004,healthy_pyroptosis
Cytoplasm_AreaShape_Zernike_9_1,0.0185,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_9_1,0.0363,apoptosis_pyroptosis
Cytoplasm_AreaShape_Zernike_9_1,0.0147,healthy_pyroptosis
Cytoplasm_Correlation_Correlation_CorrDNA_CorrMito,0.0286,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_9_9,0.0156,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_9_9,0.0495,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_9_3,0.0485,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_9_3,0.0319,healthy_pyroptosis
Cytoplasm_Texture_AngularSecondMoment_CorrMito_3_03_256,0.0079,apoptosis_healthy
Cytoplasm_Texture_InverseDifferenceMoment_CorrGasdermin_3_01_256,0.0032,apoptosis_healthy
Cytoplasm_Texture_InverseDifferenceMoment_CorrGasdermin_3_01_256,0.046,apoptosis_pyroptosis
Cytoplasm_Texture_InverseDifferenceMoment_CorrGasdermin_3_01_256,0.0398,healthy_pyroptosis
Cytoplasm_Texture_DifferenceVariance_CorrPM_3_01_256,0.0368,apoptosis_pyroptosis
Cytoplasm_Texture_DifferenceVariance_CorrPM_3_01_256,0.0152,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_8_2,0.0033,apoptosis_healthy
Cytoplasm_Texture_DifferenceVariance_CorrER_3_02_256,0.0341,apoptosis_healthy
Cytoplasm_Texture_DifferenceVariance_CorrER_3_02_256,0.0225,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_8_2,0.0444,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_8_2,0.0168,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_8_2,0.0307,healthy_pyroptosis
Nuclei_RadialDistribution_FracAtD_CorrMito_2of4,0.0351,apoptosis_healthy
Nuclei_RadialDistribution_FracAtD_CorrMito_2of4,0.0366,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_3_3,0.0165,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_3_3,0.0176,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_3_3,0.0041,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_8_8,0.0234,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_8_8,0.0214,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_8_8,0.0478,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_8_8,0.0096,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_8_8,0.0065,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_8_8,0.0,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_9_5,0.0015,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_9_5,0.0425,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_9_5,0.0469,healthy_pyroptosis
Nuclei_Texture_Contrast_CorrER_3_01_256,0.0234,apoptosis_healthy
Nuclei_Texture_Contrast_CorrER_3_01_256,0.0467,healthy_pyroptosis
Cells_RadialDistribution_FracAtD_CorrER_2of4,0.0341,apoptosis_pyroptosis
Cytoplasm_Texture_DifferenceEntropy_CorrER_3_02_256,0.0391,apoptosis_healthy
Cytoplasm_Texture_DifferenceEntropy_CorrER_3_02_256,0.042,healthy_pyroptosis
Cells_RadialDistribution_MeanFrac_CorrPM_3of4,0.0023,healthy_pyroptosis
Cells_Texture_Contrast_CorrGasdermin_3_03_256,0.0163,apoptosis_healthy
Cells_Texture_Contrast_CorrGasdermin_3_03_256,0.0406,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_6_6,0.0084,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_6_6,0.0096,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_6_6,0.0043,healthy_pyroptosis
Cytoplasm_Texture_AngularSecondMoment_CorrMito_3_02_256,0.0044,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_6_6,0.0195,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrER_9_5,0.0082,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrER_9_5,0.0087,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_9_5,0.0036,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_3_1,0.006,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_3_1,0.02,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_3_1,0.0288,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_4_4,0.0171,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_2_2,0.0134,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_2_2,0.0115,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_2_2,0.0012,healthy_pyroptosis
