cytokine,data_split,shuffle,predicted_value,actual_value,r2
IL-17A,test_data,shuffled_baseline,0.0,0.0302092345365625,[-0.16582488]
IL-17A,train_data,shuffled_baseline,0.0,0.024578191235161,[0.]
IL-17E(IL-25),test_data,shuffled_baseline,0.0032442390552988,0.0371384070339231,[-0.10182144]
IL-17E(IL-25),train_data,shuffled_baseline,0.0029358065153764,0.0435112541110468,[-0.06833763]
CCL18,test_data,final,0.0007293985195131,0.0150826488477681,[-0.37157505]
CCL18,train_data,final,0.0005757915627326,0.0179418683366301,[0.10623435]
CXCL9,test_data,shuffled_baseline,0.0,0.0329478617671074,[-0.00468148]
CXCL9,train_data,shuffled_baseline,0.0,0.0284161313263579,[0.]
TFRIII(LymphotoxinBetaR),test_data,shuffled_baseline,0.0,0.0372164777359355,[-0.08102901]
TFRIII(LymphotoxinBetaR),train_data,shuffled_baseline,0.0,0.0437644326005145,[0.]
CXCL16,test_data,shuffled_baseline,0.0004526394909999,0.034468255544216,[-0.01769971]
CXCL16,train_data,shuffled_baseline,0.0003658422856046,0.0309319154208387,[-0.02300181]
CCL21,test_data,final,0.0,0.0278759260873494,[-0.00755801]
CCL21,train_data,final,0.0,0.0286719901626145,[0.]
CD40L,test_data,shuffled_baseline,0.0217883240382022,0.0395079696149013,[-0.49347394]
CD40L,train_data,shuffled_baseline,0.0132933930579057,0.0415256825522405,[-0.14705722]
T2(IL-33R),test_data,shuffled_baseline,0.0214241749689752,0.0252697804348873,[-0.58512143]
T2(IL-33R),train_data,shuffled_baseline,0.0200215606915715,0.0360571467408853,[-0.28891372]
APRIL,test_data,shuffled_baseline,0.000603626263752,0.0395602586336943,[0.01662725]
APRIL,train_data,shuffled_baseline,0.0004719542777345,0.0199691155312718,[-0.01194441]
CXCL13,test_data,shuffled_baseline,0.0043371225961507,0.0358053689155741,[-0.3198394]
CXCL13,train_data,shuffled_baseline,0.0035096491914278,0.042278874390699,[-0.11666556]
CD14,test_data,final,0.0,0.0338806898503493,[-0.0764642]
CD14,train_data,final,0.0,0.0357577909021906,[0.]
CCL20,test_data,shuffled_baseline,0.0080269813855807,0.0409094680493183,[-0.17140851]
CCL20,train_data,shuffled_baseline,0.0059816326290188,0.0557910830577909,[-0.27326969]
TIMP1,test_data,shuffled_baseline,0.0177821950737669,0.0290612621104645,[-0.60003995]
TIMP1,train_data,shuffled_baseline,0.0091341296177944,0.0445335302637427,[-0.57466053]
CXCL10,test_data,final,0.0618880331112848,0.0695233099191075,[0.8590202]
CXCL10,train_data,final,0.057984849348925,0.0723190866164888,[0.96082046]
M-CFR(CD115),test_data,final,0.0,0.0369296956685982,[-0.00629171]
M-CFR(CD115),train_data,final,0.0,0.0387865655809757,[0.]
TPO(Thrombopoietin),test_data,shuffled_baseline,0.0126452642297456,0.0338980047274965,[-0.45735562]
TPO(Thrombopoietin),train_data,shuffled_baseline,0.0120542066632575,0.0310833577334774,[-0.05559284]
TFRI,test_data,shuffled_baseline,0.0245455752525902,0.0308421435524643,[-0.44603378]
TFRI,train_data,shuffled_baseline,0.0275891670200357,0.0373504449678981,[-0.38513441]
IL-29,test_data,final,0.0015361989817568,0.0281400021425776,[0.06527094]
IL-29,train_data,final,0.001265176221558,0.0223740305184243,[0.10492713]
BMP7,test_data,final,0.0,0.0301362825849445,[-0.0390043]
BMP7,train_data,final,0.0,0.0387686167304251,[0.]
IGF-1,test_data,final,0.0,0.0367342140817162,[-0.00762077]
IGF-1,train_data,final,0.0,0.0451216182434727,[0.]
uPA,test_data,shuffled_baseline,0.0077555599430237,0.033109481556652,[-0.02377741]
uPA,train_data,shuffled_baseline,0.0066603171718345,0.04764749587405,[-0.15751371]
IL-18,test_data,final,0.0,0.0297323751287962,[-0.00012167]
IL-18,train_data,final,0.0,0.0426392525535909,[0.]
CXCL12(alpha),test_data,final,0.0177404705486626,0.0315927903969254,[0.11454906]
CXCL12(alpha),train_data,final,0.0154374210303433,0.026917224970376,[0.6806613]
TLP,test_data,final,0.0,0.0116661297915932,[-0.00168596]
TLP,train_data,final,0.0,0.0060263784170816,[0.]
IL-8,test_data,final,0.0614010912037276,0.0787701650194854,[0.9082032]
IL-8,train_data,final,0.0697048627013754,0.0715240094939472,[0.99857822]
IL-31,test_data,shuffled_baseline,0.0,0.020178424664361,[-0.23033793]
IL-31,train_data,shuffled_baseline,0.0,0.0185228915643365,[0.]
IL-1beta,test_data,shuffled_baseline,0.0103458681816061,0.0465194656372611,[-0.4215252]
IL-1beta,train_data,shuffled_baseline,0.0093121155061798,0.0388871466974504,[-0.08512785]
EGFR,test_data,shuffled_baseline,0.0215267449443936,0.0279606476182615,[-0.61796873]
EGFR,train_data,shuffled_baseline,0.0130348592654851,0.0400717038773785,[-0.68561651]
CXCL16,test_data,final,0.0105165885036714,0.034468255544216,[0.20563037]
CXCL16,train_data,final,0.0095251847331446,0.0309319154208387,[0.52273777]
IFbeta,test_data,shuffled_baseline,0.0,0.0348150391368405,[-0.03257489]
IFbeta,train_data,shuffled_baseline,0.0,0.0370783494193763,[0.]
FGF-2,test_data,final,0.0011378990644592,0.0134557386645183,[-0.26863623]
FGF-2,train_data,final,0.0010754996986424,0.0327361649272525,[0.14018916]
PDGF-BB,test_data,final,0.0094863457352074,0.0310811273928299,[-0.39075874]
PDGF-BB,train_data,final,0.0111823895606053,0.0372290197305788,[0.5144682]
CXCL4,test_data,final,0.0001434450681884,0.0221235630062164,[-0.08568406]
CXCL4,train_data,final,0.0001402162148645,0.0259552407726263,[0.05769299]
MMP-12,test_data,shuffled_baseline,0.0213458638045643,0.0355825278782185,[-0.84824511]
MMP-12,train_data,shuffled_baseline,0.0208598234025594,0.0279443897618245,[-0.46334047]
Osteopontin(OP),test_data,final,0.0,0.0305068869182994,[-0.09305849]
Osteopontin(OP),train_data,final,0.0,0.0299248338791911,[0.]
TLP,test_data,shuffled_baseline,2.2734350849716148e-05,0.0116661297915932,[-0.01980847]
TLP,train_data,shuffled_baseline,1.725695965947689e-05,0.0060263784170816,[-0.01691201]
CCL7,test_data,final,0.0153321035397388,0.0152836421743815,[-0.20227571]
CCL7,train_data,final,0.01558033687173,0.0271255033323952,[0.84871479]
GrowthHormone(omatotropin),test_data,final,0.0016963404908615,0.0249774151898337,[0.04507123]
GrowthHormone(omatotropin),train_data,final,0.0015061967229227,0.0337484540281696,[0.13739701]
CD163,test_data,final,0.0,0.0317447251609172,[-0.02563929]
CD163,train_data,final,0.0,0.0260948323810404,[0.]
IFgamma,test_data,final,0.001990985144001,0.0426932505333444,[-0.11072783]
IFgamma,train_data,final,0.0022969515161225,0.0396210512990778,[0.14514126]
CXCL5,test_data,final,0.0125966151691654,0.0408182007084147,[-0.29592673]
CXCL5,train_data,final,0.0132041995612964,0.0467605908835895,[0.39356948]
FGF-7(KGF),test_data,final,0.0049202579609264,0.0281736089491969,[-0.09162163]
FGF-7(KGF),train_data,final,0.0040655287060283,0.0748582890243282,[0.11384707]
RG1beta1,test_data,final,0.0151928253810029,0.037560363370068,[-0.39383274]
RG1beta1,train_data,final,0.0110151340617546,0.0392571948683325,[0.43187342]
IL-33,test_data,final,0.002048770096073,0.0125600083442609,[-0.23660277]
IL-33,train_data,final,0.0021652835021965,0.0217786433731473,[0.2422191]
GFbeta,test_data,shuffled_baseline,0.0,0.0326308119132171,[-0.01515289]
GFbeta,train_data,shuffled_baseline,0.0,0.0345098723999028,[0.]
CCL19,test_data,shuffled_baseline,0.0,0.0343676766580852,[-0.02309313]
CCL19,train_data,shuffled_baseline,0.0,0.0231183663849704,[0.]
IL-28A,test_data,final,0.0,0.0446471915972987,[-0.07725362]
IL-28A,train_data,final,0.0,0.0517803044394327,[0.]
Osteopontin(OP),test_data,shuffled_baseline,0.0066208004745989,0.0305068869182994,[-0.1214985]
Osteopontin(OP),train_data,shuffled_baseline,0.0058963252654971,0.0299248338791911,[-0.26130325]
TFalpha,test_data,shuffled_baseline,0.0049447151540237,0.0465982987440622,[-0.17525633]
TFalpha,train_data,shuffled_baseline,0.0041730094581313,0.0402359162244976,[-0.11338713]
VEGFR-1,test_data,shuffled_baseline,0.0,0.0298782218819869,[-0.00328792]
VEGFR-1,train_data,shuffled_baseline,0.0,0.0534114267475242,[0.]
IL-10,test_data,shuffled_baseline,0.0028990633160055,0.0249092642822254,[-0.0351656]
IL-10,train_data,shuffled_baseline,0.0054641263304474,0.0207323471939028,[-0.23198421]
PCK9,test_data,shuffled_baseline,0.0177574268606832,0.043304780139233,[-0.37181443]
PCK9,train_data,shuffled_baseline,0.015519307250987,0.0288244336404669,[0.02943384]
IL-10,test_data,final,0.0133203946190956,0.0249092642822254,[-0.45712496]
IL-10,train_data,final,0.009530754568214,0.0207323471939028,[0.70868893]
IL-12p35,test_data,final,0.0,0.035114636153354,[-0.0003641]
IL-12p35,train_data,final,0.0,0.0329433136582796,[0.]
TFRII,test_data,shuffled_baseline,0.0025147608877725,0.0341490933675042,[0.03050655]
TFRII,train_data,shuffled_baseline,0.0022650874314015,0.0296821660380671,[-0.11400306]
F-L,test_data,final,0.0070237570881145,0.0197771535543986,[-0.36722855]
F-L,train_data,final,0.0056419124723029,0.0278635622155035,[0.36762882]
CXCL13,test_data,final,0.0053166213126302,0.0358053689155741,[-0.15195733]
CXCL13,train_data,final,0.0078139509215149,0.042278874390699,[0.38471283]
Leptin,test_data,final,0.0,0.0363749729883217,[-0.10185668]
Leptin,train_data,final,0.0,0.0401690324085542,[0.]
WIP-1(CC4),test_data,final,0.0044605189037319,0.0334862679798432,[0.04799319]
WIP-1(CC4),train_data,final,0.0037726020959616,0.0371694097383134,[0.17450572]
TFRI,test_data,final,0.0006220873593287,0.0308421435524643,[-0.0666225]
TFRI,train_data,final,0.0004606948053907,0.0373504449678981,[0.05481362]
GDF,test_data,shuffled_baseline,0.0,0.0322179975295087,[-0.00265417]
GDF,train_data,shuffled_baseline,0.0,0.027021805630193,[0.]
XCL1(Lymphotactin),test_data,shuffled_baseline,0.0,0.0478822453574322,[-0.01773091]
XCL1(Lymphotactin),train_data,shuffled_baseline,0.0,0.0333462993080327,[0.]
ICAM-2,test_data,final,0.0,0.030610958808206,[-0.001741]
ICAM-2,train_data,final,0.0,0.0298204465785403,[0.]
CCL24,test_data,shuffled_baseline,0.0,0.029508083490906,[-0.11254338]
CCL24,train_data,shuffled_baseline,0.0,0.027500041585939,[0.]
PCK9,test_data,final,0.0,0.043304780139233,[-0.07398014]
PCK9,train_data,final,0.0,0.0288244336404669,[0.]
CXCL14,test_data,shuffled_baseline,0.0394985193826788,0.0257678691327146,[-1.40531343]
CXCL14,train_data,shuffled_baseline,0.0237218782646007,0.0340802005617689,[-0.8261522]
CCL27,test_data,final,0.0064507790787334,0.0302158935478051,[-0.44544852]
CCL27,train_data,final,0.0047217067824621,0.0339387611483021,[0.25954088]
EGF,test_data,final,0.0,0.0453486825972611,[-0.0001008]
EGF,train_data,final,0.0,0.0458767866412349,[0.]
FGF-4,test_data,final,0.0,0.0308498858714807,[-0.00075721]
FGF-4,train_data,final,0.0,0.0200381301822007,[0.]
IL-7,test_data,final,0.0153658615470383,0.0346399712641766,[-0.39517916]
IL-7,train_data,final,0.0123116131288221,0.0346514028633737,[0.57444994]
CCL17,test_data,shuffled_baseline,0.0122224352230048,0.053520859033468,[-0.42314359]
CCL17,train_data,shuffled_baseline,0.0111082777925478,0.0288545340295128,[0.1300307]
IF-epsilon,test_data,shuffled_baseline,0.0004528845573126,0.0276879920219099,[-0.11375879]
IF-epsilon,train_data,shuffled_baseline,0.0002670788877393,0.0259052620154387,[-0.00246726]
MMP-7,test_data,shuffled_baseline,0.026497743755808,0.0346673643298116,[-0.91321869]
MMP-7,train_data,shuffled_baseline,0.021486187841045,0.0426225164516573,[-0.64613375]
IFbeta,test_data,final,0.012355437932705,0.0348150391368405,[-0.06160969]
IFbeta,train_data,final,0.0109591916899302,0.0370783494193763,[0.43229564]
IL-11,test_data,final,0.0058912133765302,0.009108778724036,[-0.53831469]
IL-11,train_data,final,0.0045349892219563,0.0225179026103757,[0.34386038]
FGFR3(IIIc),test_data,shuffled_baseline,0.0,0.0280609227334693,[-0.00027236]
FGFR3(IIIc),train_data,shuffled_baseline,0.0,0.0406800535459053,[0.]
CytochromeC,test_data,shuffled_baseline,0.0,0.0441467149797558,[-0.12160775]
CytochromeC,train_data,shuffled_baseline,0.0,0.0366478368662473,[0.]
IL-1RA_R,test_data,shuffled_baseline,0.0,0.0396759777657844,[-0.04325444]
IL-1RA_R,train_data,shuffled_baseline,0.0,0.0365076110022756,[0.]
GDF-11(BMP-11),test_data,final,0.0,0.0256598671716387,[-0.0246652]
GDF-11(BMP-11),train_data,final,0.0,0.0299632173304479,[0.]
CXCL3,test_data,shuffled_baseline,0.0,0.0521071053977842,[-0.00590685]
CXCL3,train_data,shuffled_baseline,0.0,0.0484935801171846,[0.]
CCL8,test_data,shuffled_baseline,0.0269468912275428,0.0360247094777619,[-1.11505849]
CCL8,train_data,shuffled_baseline,0.0191223673463304,0.0397272387240285,[-0.57161702]
LIF,test_data,shuffled_baseline,0.0037248434690176,0.0792835558125972,[-0.01789277]
LIF,train_data,shuffled_baseline,0.0027584808007059,0.0669698918455223,[-0.10036762]
BMP2,test_data,final,0.0,0.0368960671504477,[-0.01098782]
BMP2,train_data,final,0.0,0.0340916517102427,[0.]
BMP4,test_data,final,0.0,0.0236664913555134,[-0.10390439]
BMP4,train_data,final,0.0,0.0370009403622204,[0.]
IL-7,test_data,shuffled_baseline,0.0006263720818786,0.0346399712641766,[0.01583246]
IL-7,train_data,shuffled_baseline,0.0004735360537236,0.0346514028633737,[-0.07774933]
IL-2RA,test_data,final,0.0,0.0345816509569733,[-0.00014531]
IL-2RA,train_data,final,0.0,0.0363779373910392,[0.]
IL-3,test_data,final,0.0160661460360519,0.0313178423713491,[-0.40624344]
IL-3,train_data,final,0.0131497456763502,0.0554024735965153,[0.45138177]
IL-12p40,test_data,shuffled_baseline,0.0,0.0378656381636567,[-0.00103675]
IL-12p40,train_data,shuffled_baseline,0.0,0.0352962729363403,[0.]
CX3CL1,test_data,final,0.0,0.0414370678897221,[-0.0100102]
CX3CL1,train_data,final,0.0,0.0393381187533983,[0.]
CCL11,test_data,shuffled_baseline,0.0139249667330549,0.0362172049961926,[-0.44998581]
CCL11,train_data,shuffled_baseline,0.0129248813177877,0.033925877884145,[-0.31649793]
Amphiregulin,test_data,final,0.0,0.0142196634581088,[-0.16297608]
Amphiregulin,train_data,final,0.0,0.0263775181169262,[0.]
RG1beta1,test_data,shuffled_baseline,0.0,0.037560363370068,[-0.00056201]
RG1beta1,train_data,shuffled_baseline,0.0,0.0392571948683325,[0.]
CXCL9,test_data,final,0.0081706464480526,0.0329478617671074,[-0.12044754]
CXCL9,train_data,final,0.0067323299976995,0.0284161313263579,[0.39528272]
IGF-1,test_data,shuffled_baseline,0.0,0.0367342140817162,[-0.00762077]
IGF-1,train_data,shuffled_baseline,0.0,0.0451216182434727,[0.]
GrowthHormone(omatotropin),test_data,shuffled_baseline,0.0237523183191992,0.0249774151898337,[-0.87032509]
GrowthHormone(omatotropin),train_data,shuffled_baseline,0.0205973700994303,0.0337484540281696,[-0.29335557]
VEGFReceptor2(Flk-1),test_data,final,0.0225725565170814,0.028466851675367,[-0.87702696]
VEGFReceptor2(Flk-1),train_data,final,0.0182132389970676,0.0420197457412883,[0.74529488]
IL-1alpha,test_data,shuffled_baseline,0.000422817610179,0.0285191680707873,[-0.14087041]
IL-1alpha,train_data,shuffled_baseline,0.0002377780161351,0.0355823587419625,[0.02450226]
MMP-2,test_data,shuffled_baseline,0.003648778306573,0.0268459151260499,[-0.29955593]
MMP-2,train_data,shuffled_baseline,0.0038053588355192,0.0206944645306106,[-0.08724781]
EGF,test_data,shuffled_baseline,0.001030411214013,0.0453486825972611,[-0.05975545]
EGF,train_data,shuffled_baseline,0.0006915937198442,0.0458767866412349,[0.01214121]
TWEAK,test_data,shuffled_baseline,0.0,0.0277387841263697,[-0.01865786]
TWEAK,train_data,shuffled_baseline,0.0,0.0218898861792785,[0.]
IL-17C,test_data,shuffled_baseline,0.0019345050752517,0.02748954550967,[0.0236062]
IL-17C,train_data,shuffled_baseline,0.00160571773202,0.0454244562723913,[-0.01987714]
CCL3,test_data,final,0.0017231400796517,0.0330195188505294,[-0.14100673]
CCL3,train_data,final,0.0013074372522888,0.0243188369071375,[0.1695575]
IL-15_IL-15Ralphacomplex,test_data,final,0.0,0.0248086544850124,[-0.07156747]
IL-15_IL-15Ralphacomplex,train_data,final,0.0,0.032135227021853,[0.]
TRAIL,test_data,shuffled_baseline,0.008125261748596,0.0311219716843061,[-0.50910429]
TRAIL,train_data,shuffled_baseline,0.0100003899866452,0.0222342335701668,[-0.39177437]
IL-22BP,test_data,final,0.0,0.026715430644683,[-0.02224752]
IL-22BP,train_data,final,0.0,0.0413541991444333,[0.]
IL-32(alpha),test_data,final,0.0088443589849594,0.0301652645284062,[-0.57590477]
IL-32(alpha),train_data,final,0.0109442135336272,0.0415038911339806,[0.45507581]
CCL15,test_data,shuffled_baseline,0.0029012699870795,0.0340934792297097,[-0.19331138]
CCL15,train_data,shuffled_baseline,0.0020705527296205,0.034388472583587,[0.02718203]
IL-12p40,test_data,final,0.0,0.0378656381636567,[-0.00103675]
IL-12p40,train_data,final,0.0,0.0352962729363403,[0.]
LOX1(OLR1),test_data,shuffled_baseline,0.0088763882645243,0.0458843045302197,[-0.15304783]
LOX1(OLR1),train_data,shuffled_baseline,0.0082654733793632,0.0355944420467777,[-0.23829483]
LIF,test_data,final,0.0522161393777162,0.0792835558125972,[0.67129038]
LIF,train_data,final,0.0589875812093182,0.0669698918455223,[0.97111161]
Mesothelin,test_data,shuffled_baseline,0.0089684668024377,0.0197970809709238,[-0.6635127]
Mesothelin,train_data,shuffled_baseline,0.0056752694622991,0.0288855134718424,[-0.28130618]
VEGFR-1,test_data,final,0.0044887274550748,0.0298782218819869,[-0.13672341]
VEGFR-1,train_data,final,0.0031888117882958,0.0534114267475242,[0.13731465]
CCL11,test_data,final,0.0002303347895988,0.0362172049961926,[0.00287073]
CCL11,train_data,final,0.0003523743327053,0.033925877884145,[0.03663209]
CRP,test_data,final,0.0,0.0361542146571653,[-0.02238575]
CRP,train_data,final,0.0,0.0494364397002508,[0.]
CXCL7,test_data,shuffled_baseline,0.0050284805349992,0.0205977069891071,[-0.56275331]
CXCL7,train_data,shuffled_baseline,0.0029567515517599,0.0174934389387371,[-0.10509967]
FA-L,test_data,shuffled_baseline,0.0038998881050506,0.0349628809912014,[-0.18972063]
FA-L,train_data,shuffled_baseline,0.0026967256673086,0.0478320444859577,[0.00854217]
CXCL17,test_data,shuffled_baseline,0.0,0.0299959411651316,[-0.00269936]
CXCL17,train_data,shuffled_baseline,0.0,0.0341511947717209,[0.]
CXCL12(alpha),test_data,shuffled_baseline,0.0002255313314657,0.0315927903969254,[-0.2605107]
CXCL12(alpha),train_data,shuffled_baseline,0.0001742056911111,0.026917224970376,[-3.05539143e-05]
IL-21,test_data,final,0.0,0.0233600391755773,[-0.00308145]
IL-21,train_data,final,0.0,0.0190946163128185,[0.]
CCL25,test_data,final,0.0,0.0194061578893944,[-0.03075537]
CCL25,train_data,final,0.0,0.0304031535727307,[0.]
VEGFReceptor2(Flk-1),test_data,shuffled_baseline,0.0088969598018902,0.028466851675367,[-0.22537027]
VEGFReceptor2(Flk-1),train_data,shuffled_baseline,0.0101490049298392,0.0420197457412883,[-0.30341453]
Amyloidbeta,test_data,final,0.0,0.0422711190616408,[-0.0716267]
Amyloidbeta,train_data,final,0.0,0.0337648593315989,[0.]
IL-17B,test_data,final,0.0,0.0162891208077369,[-0.12330326]
IL-17B,train_data,final,0.0,0.0221158305091903,[0.]
GranzymeB,test_data,final,0.0013109775402009,0.0443721319562776,[-0.04247605]
GranzymeB,train_data,final,0.0014335132845035,0.0237318483532406,[0.12856729]
TREM2,test_data,final,0.0001407027200724,0.0310985676266159,[0.0052374]
TREM2,train_data,final,0.0001345527621568,0.0232959303884067,[0.04055774]
GFbeta,test_data,final,0.0,0.0326308119132171,[-0.01515289]
GFbeta,train_data,final,0.0,0.0345098723999028,[0.]
CCL7,test_data,shuffled_baseline,0.0184469618091904,0.0152836421743815,[-1.6245773]
CCL7,train_data,shuffled_baseline,0.011287467189792,0.0271255033323952,[-0.12264631]
FGF-21,test_data,final,0.0,0.0262167189741495,[-0.00288012]
FGF-21,train_data,final,0.0,0.0382661987782483,[0.]
C5_C5a,test_data,final,0.0,0.0212019744749037,[-0.02385217]
C5_C5a,train_data,final,0.0,0.0233259690118213,[0.]
VEGF-D,test_data,shuffled_baseline,0.0001737447508224,0.0357163256263998,[0.00147845]
VEGF-D,train_data,shuffled_baseline,9.64447567785828e-05,0.0146379728462512,[-0.02636741]
FLRG(FTL3),test_data,shuffled_baseline,0.0120279888435295,0.0195357715949076,[-0.56778596]
FLRG(FTL3),train_data,shuffled_baseline,0.0099546102633473,0.0215327404517623,[-0.82585779]
IL-1beta,test_data,final,0.0,0.0465194656372611,[-0.07066531]
IL-1beta,train_data,final,0.0,0.0388871466974504,[0.]
FGF-6,test_data,shuffled_baseline,0.0,0.0511393732365018,[-0.12018807]
FGF-6,train_data,shuffled_baseline,0.0,0.042861160856136,[0.]
EMMPRI,test_data,final,0.0,0.0131882805405353,[-0.10075527]
EMMPRI,train_data,final,0.0,0.0212443368232676,[0.]
CCL21,test_data,shuffled_baseline,0.0074652692666916,0.0278759260873494,[-0.42147381]
CCL21,train_data,shuffled_baseline,0.0094514016595713,0.0286719901626145,[-0.47987192]
IL-4,test_data,final,0.0087785150924829,0.0364156306922432,[-0.53135161]
IL-4,train_data,final,0.0107387898105583,0.0317916074019151,[0.49441226]
M-CF,test_data,final,0.0,0.0225674687753775,[-0.03466316]
M-CF,train_data,final,0.0,0.0230767078299656,[0.]
OncostatinM(OM),test_data,shuffled_baseline,0.0275464969540515,0.0442013032824514,[-0.51052593]
OncostatinM(OM),train_data,shuffled_baseline,0.0202496694459199,0.0546258680759523,[-0.40556587]
CCL22,test_data,shuffled_baseline,0.0,0.0314952025521587,[-0.03643553]
CCL22,train_data,shuffled_baseline,0.0,0.0277869713026609,[0.]
IL-2,test_data,shuffled_baseline,0.0095124692906775,0.0322486317924027,[-0.33588692]
IL-2,train_data,shuffled_baseline,0.0095851904435382,0.0253782208943337,[-0.67554868]
CD40L,test_data,final,0.0027618032201796,0.0395079696149013,[-0.11663772]
CD40L,train_data,final,0.0022962157596241,0.0415256825522405,[0.15513641]
IL-17F,test_data,shuffled_baseline,0.0004352694653861,0.0299401000114065,[-0.00619915]
IL-17F,train_data,shuffled_baseline,0.0004099885381597,0.0373821350455627,[0.01939881]
MMP-3,test_data,final,0.0050328809371206,0.0254427458364587,[-0.31951489]
MMP-3,train_data,final,0.0064050013169891,0.0314435472171345,[0.3557961]
CCL5,test_data,final,0.0660404917214078,0.0828124310030386,[0.85410635]
CCL5,train_data,final,0.0767329124070182,0.0794805318295778,[0.99838513]
CRP,test_data,shuffled_baseline,0.0,0.0361542146571653,[-0.02238575]
CRP,train_data,shuffled_baseline,0.0,0.0494364397002508,[0.]
IL-27,test_data,shuffled_baseline,0.0034827410836077,0.0288662943839636,[-0.17233416]
IL-27,train_data,shuffled_baseline,0.00243111704652,0.0277986145323945,[-0.10636084]
CXCL11,test_data,shuffled_baseline,0.0039983118313713,0.0160482461843734,[0.05628899]
CXCL11,train_data,shuffled_baseline,0.0029769156494639,0.0184954727288941,[-0.26638773]
IL-17E(IL-25),test_data,final,0.0,0.0371384070339231,[-0.02693464]
IL-17E(IL-25),train_data,final,0.0,0.0435112541110468,[0.]
BAFF,test_data,shuffled_baseline,0.0168994559945937,0.0253515171148294,[-0.28390463]
BAFF,train_data,shuffled_baseline,0.0139260837978035,0.0289938893233207,[-0.70882515]
CXCL6,test_data,shuffled_baseline,0.0062747092950457,0.0213850978529324,[-0.27502053]
CXCL6,train_data,shuffled_baseline,0.0040485181988763,0.0361628464022487,[-0.18894078]
IL-1R1,test_data,shuffled_baseline,0.0005844861458358,0.0199149467036181,[-0.12018209]
IL-1R1,train_data,shuffled_baseline,0.0005944304051045,0.0359187675643579,[-0.01808656]
FGF-21,test_data,shuffled_baseline,0.0070591195531555,0.0262167189741495,[-0.19623536]
FGF-21,train_data,shuffled_baseline,0.0061471209740852,0.0382661987782483,[-0.2984113]
IL-6,test_data,shuffled_baseline,0.0075491195394218,0.0454639750865752,[-0.42264041]
IL-6,train_data,shuffled_baseline,0.0046444895103999,0.040425797266936,[-0.21237973]
ICAM-2,test_data,shuffled_baseline,0.0,0.030610958808206,[-0.001741]
ICAM-2,train_data,shuffled_baseline,0.0,0.0298204465785403,[0.]
CTF,test_data,shuffled_baseline,0.0006734930364336,0.028588896170105,[-0.16963371]
CTF,train_data,shuffled_baseline,0.0005785695864477,0.037960304025617,[0.00040007]
IL-17B,test_data,shuffled_baseline,0.0140026230793637,0.0162891208077369,[-0.64654815]
IL-17B,train_data,shuffled_baseline,0.0151206032997668,0.0221158305091903,[-0.77023465]
AITRL(GITRLigand),test_data,final,0.0,0.0364066560392069,[-0.2210941]
AITRL(GITRLigand),train_data,final,0.0,0.0415833833875855,[0.]
VEGF-C,test_data,final,0.0,0.0103345692443789,[-0.09172661]
VEGF-C,train_data,final,0.0,0.0277258936154805,[0.]
T2(IL-33R),test_data,final,0.0,0.0252697804348873,[-0.00413996]
